EK05|K|5|E|0|0
EK06|K|6|E|0|0
EK07|K|7|E|0|0
EK09|K|9|E|0|0
EK10|K|10|E|0|0
EK11|K|11|E|0|0
EK12|K|12|E|0|0
EK13|K|13|E|0|0
EK14|K|14|E|0|0
EK15|K|15|E|0|0
EK16|K|16|E|0|0
EL01|L|1|E|0|0
EL02|L|2|E|0|0
EL03|L|3|E|0|0
EL04|L|4|E|0|0
EL05|L|5|E|0|0
EL06|L|6|E|0|0
EL07|L|7|E|0|0
EL09|L|9|E|0|0
EL10|L|10|E|0|0
EL11|L|11|E|0|0
EL12|L|12|E|0|0
EL13|L|13|E|0|0
EL14|L|14|E|0|0
EL15|L|15|E|0|0
EL16|L|16|E|0|0
EM01|M|1|E|0|0
EM02|M|2|E|0|0
EM03|M|3|E|0|0
EM04|M|4|E|0|0
EM05|M|5|E|0|0
EM06|M|6|E|0|0
EM07|M|7|E|0|0
EM09|M|9|E|0|0
EM10|M|10|E|0|0
EM11|M|11|E|0|0
EM12|M|12|E|0|0
EM13|M|13|E|0|0
EM14|M|14|E|0|0
EM15|M|15|E|0|0
EM16|M|16|E|0|0
FA01|A|1|F|0|0
FA02|A|2|F|0|0
FA03|A|3|F|0|0
FA04|A|4|F|0|0
FA05|A|5|F|0|0
FA06|A|6|F|0|0
FA07|A|7|F|0|0
FA08|A|8|F|0|0
FA10|A|10|F|0|0
FA11|A|11|F|0|0
FA12|A|12|F|0|0
FA13|A|13|F|0|0
FA14|A|14|F|0|0
FA15|A|15|F|0|0
FA16|A|16|F|0|0
FB01|B|1|F|0|0
FB02|B|2|F|0|0
FB03|B|3|F|0|0
FB04|B|4|F|0|0
FB05|B|5|F|0|0
FB06|B|6|F|0|0
FB07|B|7|F|0|0
FB08|B|8|F|0|0
FB10|B|10|F|0|0
FB11|B|11|F|0|0
FB12|B|12|F|0|0
FB13|B|13|F|0|0
FB14|B|14|F|0|0
FB15|B|15|F|0|0
FB16|B|16|F|0|0
FC01|C|1|F|0|0
FC02|C|2|F|0|0
FC03|C|3|F|0|0
FC04|C|4|F|0|0
FC05|C|5|F|0|0
FC06|C|6|F|0|0
FC07|C|7|F|0|0
FC08|C|8|F|0|0
FC10|C|10|F|0|0
FC11|C|11|F|0|0
FC12|C|12|F|0|0
FC13|C|13|F|0|0
FC14|C|14|F|0|0
FC15|C|15|F|0|0
FC16|C|16|F|0|0
FD01|D|1|F|0|0
FD02|D|2|F|0|0
FD03|D|3|F|0|0
FD04|D|4|F|0|0
FD05|D|5|F|0|0
FD06|D|6|F|0|0
FD07|D|7|F|0|0
FD08|D|8|F|0|0
FD10|D|10|F|0|0
FD11|D|11|F|0|0
FD12|D|12|F|0|0
FD13|D|13|F|0|0
FD14|D|14|F|0|0
FD15|D|15|F|0|0
FD16|D|16|F|0|0
FE01|E|1|F|0|0
FE02|E|2|F|0|0
FE03|E|3|F|0|0
FE04|E|4|F|0|0
FE05|E|5|F|0|0
FE06|E|6|F|0|0
FE07|E|7|F|0|0
FE08|E|8|F|0|0
FE10|E|10|F|0|0
FE11|E|11|F|0|0
FE12|E|12|F|0|0
FE13|E|13|F|0|0
FE14|E|14|F|0|0
FE15|E|15|F|0|0
FE16|E|16|F|0|0
FF01|F|1|F|0|0
FF02|F|2|F|0|0
FF03|F|3|F|0|0
FF04|F|4|F|0|0
FF05|F|5|F|0|0
FF06|F|6|F|0|0
FF07|F|7|F|0|0
FF08|F|8|F|0|0
FF10|F|10|F|0|0
FF11|F|11|F|0|0
FF12|F|12|F|0|0
FF13|F|13|F|0|0
FF14|F|14|F|0|0
FF15|F|15|F|0|0
FF16|F|16|F|0|0
FG01|G|1|F|0|0
FG02|G|2|F|0|0
FG03|G|3|F|0|0
FG04|G|4|F|0|0
FG05|G|5|F|0|0
FG06|G|6|F|0|0
FG07|G|7|F|0|0
FG08|G|8|F|0|0
FG10|G|10|F|0|0
FG11|G|11|F|0|0
FG12|G|12|F|0|0
FG13|G|13|F|0|0
FG14|G|14|F|0|0
FG15|G|15|F|0|0
FG16|G|16|F|0|0
FH01|H|1|F|0|0
FH02|H|2|F|0|0
FH03|H|3|F|0|0
FH04|H|4|F|0|0
FH05|H|5|F|0|0
FH06|H|6|F|0|0
FH07|H|7|F|0|0
FH08|H|8|F|0|0
FH10|H|10|F|0|0
FH11|H|11|F|0|0
FH12|H|12|F|0|0
FH13|H|13|F|0|0
FH14|H|14|F|0|0
FH15|H|15|F|0|0
FH16|H|16|F|0|0
FJ01|J|1|F|0|0
FJ02|J|2|F|0|0
FJ03|J|3|F|0|0
FJ04|J|4|F|0|0
FJ05|J|5|F|0|0
FJ06|J|6|F|0|1
FJ07|J|7|F|0|1
FJ08|J|8|F|0|1
FJ10|J|10|F|0|1
FJ11|J|11|F|0|1
FJ12|J|12|F|0|1
FJ13|J|13|F|0|0
FJ14|J|14|F|0|0
FJ15|J|15|F|0|0
FJ16|J|16|F|0|0
FK01|K|1|F|0|0
FK02|K|2|F|0|0
FK03|K|3|F|0|0
FK04|K|4|F|0|0
FK05|K|5|F|0|0
FK06|K|6|F|0|0
FK07|K|7|F|0|0
FK08|K|8|F|0|0
FK10|K|10|F|0|0
FK11|K|11|F|0|0
FK12|K|12|F|0|0
FK13|K|13|F|0|0
FK14|K|14|F|0|0
FK15|K|15|F|0|0
FK16|K|16|F|0|0
FL01|L|1|F|0|0
FL02|L|2|F|0|0
FL03|L|3|F|0|0
FL04|L|4|F|0|0
FL05|L|5|F|0|0
FL06|L|6|F|0|0
FL07|L|7|F|0|0
FL08|L|8|F|0|0
FL10|L|10|F|0|0
FL11|L|11|F|0|0
FL12|L|12|F|0|0
FL13|L|13|F|0|0
FL14|L|14|F|0|0
FL15|L|15|F|0|0
FL16|L|16|F|0|0
FM01|M|1|F|0|0
FM02|M|2|F|0|0
FM03|M|3|F|0|0
FM04|M|4|F|0|0
FM05|M|5|F|0|0
FM06|M|6|F|0|0
FM07|M|7|F|0|0
FM08|M|8|F|0|0
FM10|M|10|F|0|0
FM11|M|11|F|0|0
FM12|M|12|F|0|0
FM13|M|13|F|0|0
FM14|M|14|F|0|0
FM15|M|15|F|0|0
FM16|M|16|F|0|0
FN01|N|1|F|0|0
FN02|N|2|F|0|0
FN03|N|3|F|0|0
FN04|N|4|F|0|0
FN05|N|5|F|0|0
FN06|N|6|F|0|0
FN07|N|7|F|0|0
FN08|N|8|F|0|0
FN10|N|10|F|0|0
FN11|N|11|F|0|0
FN12|N|12|F|0|0
FN13|N|13|F|0|0
FN14|N|14|F|0|0
FN15|N|15|F|0|0
FN16|N|16|F|0|0
FO01|O|1|F|0|0
FO02|O|2|F|0|0
FO03|O|3|F|0|0
FO04|O|4|F|0|0
FO05|O|5|F|0|0
FO06|O|6|F|0|0
FO07|O|7|F|0|0
FO08|O|8|F|0|0
FO10|O|10|F|0|0
FO11|O|11|F|0|0
FO12|O|12|F|0|0
FO13|O|13|F|0|0
FO14|O|14|F|0|0
FO15|O|15|F|0|0
FO16|O|16|F|0|0
FP01|P|1|F|0|0
FP02|P|2|F|0|0
FP03|P|3|F|0|0
FP04|P|4|F|0|0
FP05|P|5|F|0|0
FP06|P|6|F|0|0
FP07|P|7|F|0|0
FP08|P|8|F|0|0
FP10|P|10|F|0|0
FP11|P|11|F|0|0
FP12|P|12|F|0|0
FP13|P|13|F|0|0
FP14|P|14|F|0|0
FP15|P|15|F|0|0
FP16|P|16|F|0|0
FQ01|Q|1|F|0|0
FQ02|Q|2|F|0|0
FQ03|Q|3|F|0|0
FQ04|Q|4|F|0|0
FQ05|Q|5|F|0|0
FQ06|Q|6|F|0|0
FQ07|Q|7|F|0|0
FQ08|Q|8|F|0|0
FQ10|Q|10|F|0|0
FQ11|Q|11|F|0|0
FQ12|Q|12|F|0|0
FQ13|Q|13|F|0|0
FQ14|Q|14|F|0|0
FQ15|Q|15|F|0|0
FQ16|Q|16|F|0|0
FR01|R|1|F|0|0
FR02|R|2|F|0|0
FR03|R|3|F|0|0
FR04|R|4|F|0|0
FR05|R|5|F|0|0
FR06|R|6|F|0|0
FR07|R|7|F|0|0
FR08|R|8|F|0|0
FR10|R|10|F|0|0
FR11|R|11|F|0|0
FR12|R|12|F|0|0
FR13|R|13|F|0|0
FR14|R|14|F|0|0
FR15|R|15|F|0|0
FR16|R|16|F|0|0
GA01|A|1|G|0|1
GA02|A|2|G|0|1
GA03|A|3|G|0|0
GA04|A|4|G|0|0
GA05|A|5|G|0|0
GA06|A|6|G|0|0
GA07|A|7|G|0|0
GA09|A|9|G|0|0
GA10|A|10|G|0|0
GA11|A|11|G|0|0
GA12|A|12|G|0|0
GA13|A|13|G|0|1
GA14|A|14|G|0|1
GB01|B|1|G|0|0
GB02|B|2|G|0|0
GB03|B|3|G|0|0
GB04|B|4|G|0|0
GB05|B|5|G|0|0
GB06|B|6|G|0|0
GB07|B|7|G|0|0
GB09|B|9|G|0|0
GB10|B|10|G|0|0
GB11|B|11|G|0|0
GB12|B|12|G|0|0
GB13|B|13|G|0|0
GB14|B|14|G|0|0
GC01|C|1|G|0|0
GC02|C|2|G|0|0
GC03|C|3|G|0|0
GC04|C|4|G|0|0
GC05|C|5|G|0|0
GC06|C|6|G|0|0
GC07|C|7|G|0|0
GC09|C|9|G|0|0
GC10|C|10|G|0|0
GC11|C|11|G|0|0
GC12|C|12|G|0|0
GC13|C|13|G|0|0
GC14|C|14|G|0|0
GD01|D|1|G|0|0
GD02|D|2|G|0|0
GD03|D|3|G|0|0
GD04|D|4|G|0|0
GD05|D|5|G|0|0
GD06|D|6|G|0|0
GD07|D|7|G|0|0
GD09|D|9|G|0|0
GD10|D|10|G|0|0
GD11|D|11|G|0|0
GD12|D|12|G|0|0
GD13|D|13|G|0|0
GD14|D|14|G|0|0
GE01|E|1|G|0|0
GE02|E|2|G|0|0
GE03|E|3|G|0|0
GE04|E|4|G|0|0
GE05|E|5|G|0|0
GE06|E|6|G|0|0
GE07|E|7|G|0|0
GE09|E|9|G|0|0
GE10|E|10|G|0|0
GE11|E|11|G|0|0
GE12|E|12|G|0|0
GE13|E|13|G|0|0
GE14|E|14|G|0|0
GF01|F|1|G|0|0
GF02|F|2|G|0|0
GF03|F|3|G|0|0
GF04|F|4|G|0|0
GF05|F|5|G|0|0
GF06|F|6|G|0|0
GF07|F|7|G|0|0
GF09|F|9|G|0|0
GF10|F|10|G|0|0
GF11|F|11|G|0|0
GF12|F|12|G|0|0
GF13|F|13|G|0|0
GF14|F|14|G|0|0
GG01|G|1|G|0|0
GG02|G|2|G|0|0
GG03|G|3|G|0|0
GG04|G|4|G|0|0
GG05|G|5|G|0|0
GG06|G|6|G|0|0
GG07|G|7|G|0|0
GG09|G|9|G|0|0
GG10|G|10|G|0|0
GG11|G|11|G|0|0
GG12|G|12|G|0|0
GG13|G|13|G|0|0
GG14|G|14|G|0|0
GH01|H|1|G|0|0
GH02|H|2|G|0|0
GH03|H|3|G|0|0
GH04|H|4|G|0|0
GH05|H|5|G|0|0
GH06|H|6|G|0|0
GH07|H|7|G|0|0
GH09|H|9|G|0|0
GH10|H|10|G|0|0
GH11|H|11|G|0|0
GH12|H|12|G|0|0
GH13|H|13|G|0|0
GH14|H|14|G|0|0
GI01|I|1|G|0|0
GI02|I|2|G|0|0
GI03|I|3|G|0|0
GI04|I|4|G|0|0
GI05|I|5|G|0|0
GI06|I|6|G|0|0
GI07|I|7|G|0|0
GI09|I|9|G|0|0
GI10|I|10|G|0|0
GI11|I|11|G|0|0
GI12|I|12|G|0|0
GI13|I|13|G|0|0
GI14|I|14|G|0|0
GJ01|J|1|G|0|0
GJ02|J|2|G|0|0
GJ03|J|3|G|0|0
GJ04|J|4|G|0|0
GJ05|J|5|G|0|0
GJ06|J|6|G|0|0
GJ08|J|8|G|0|1
GJ10|J|10|G|0|0
GJ11|J|11|G|0|0
GJ12|J|12|G|0|0
GJ13|J|13|G|0|0
GJ14|J|14|G|0|0
GK01|K|1|G|0|0
GK02|K|2|G|0|0
GK03|K|3|G|0|0
GK04|K|4|G|0|0
GK05|K|5|G|0|0
GK07|K|7|G|0|0
GK08|K|8|G|0|0
GK09|K|9|G|0|0
GK11|K|11|G|0|0
GK12|K|12|G|0|0
GK13|K|13|G|0|0
GK14|K|14|G|0|0
GL01|L|1|G|0|0
GL02|L|2|G|0|0
GL03|L|3|G|0|0
GL04|L|4|G|0|0
GL06|L|6|G|0|0
GL07|L|7|G|0|0
GL08|L|8|G|0|0
GL09|L|9|G|0|0
GL10|L|10|G|0|0
GL12|L|12|G|0|0
GL13|L|13|G|0|0
GL14|L|14|G|0|0
GM01|M|1|G|0|0
GM02|M|2|G|0|0
GM03|M|3|G|0|0
GM04|M|4|G|0|0
GM06|M|6|G|0|0
GM07|M|7|G|0|0
GM08|M|8|G|0|0
GM09|M|9|G|0|0
GM10|M|10|G|0|0
GM12|M|12|G|0|0
GM13|M|13|G|0|0
GM14|M|14|G|0|0
GN01|N|1|G|0|0
GN02|N|2|G|0|0
GN03|N|3|G|0|0
GN04|N|4|G|0|0
GN06|N|6|G|0|0
GN07|N|7|G|0|0
GN08|N|8|G|0|0
GN09|N|9|G|0|0
GN10|N|10|G|0|0
GN12|N|12|G|0|0
GN13|N|13|G|0|0
GN14|N|14|G|0|0
GO01|O|1|G|0|0
GO02|O|2|G|0|0
GO03|O|3|G|0|0
GO04|O|4|G|0|0
GO06|O|6|G|0|0
GO07|O|7|G|0|0
GO08|O|8|G|0|0
GO09|O|9|G|0|0
GO10|O|10|G|0|0
GO12|O|12|G|0|0
GO13|O|13|G|0|0
GO14|O|14|G|0|0
GP01|P|1|G|0|1
GP02|P|2|G|0|1
GP03|P|3|G|0|0
GP04|P|4|G|0|0
GP06|P|6|G|0|0
GP07|P|7|G|0|0
GP08|P|8|G|0|0
GP09|P|9|G|0|0
GP10|P|10|G|0|0
GP12|P|12|G|0|0
GP13|P|13|G|0|1
GP14|P|14|G|0|1
