667|2019-11-22 19:30:00.000|F|15
668|2019-11-22 21:58:00.000|F|2
669|2019-11-22 23:38:00.000|F|4
670|2019-11-22 09:00:00.000|D|2
671|2019-11-22 10:30:00.000|D|4
672|2019-11-22 11:57:00.000|D|10
673|2019-11-22 14:26:00.000|D|13
674|2019-11-22 16:40:00.000|D|8
675|2019-11-22 18:43:00.000|D|15
676|2019-11-22 21:11:00.000|D|6
677|2019-11-22 23:49:00.000|D|2
678|2019-11-22 09:00:00.000|A|4
679|2019-11-22 10:27:00.000|A|13
680|2019-11-22 12:41:00.000|A|10
681|2019-11-22 15:10:00.000|A|12
682|2019-11-22 17:21:00.000|A|8
683|2019-11-22 19:24:00.000|A|6
684|2019-11-22 22:02:00.000|A|15
685|2019-11-22 09:00:00.000|C|2
686|2019-11-22 10:30:00.000|C|12
687|2019-11-22 12:41:00.000|C|10
688|2019-11-22 15:10:00.000|C|13
689|2019-11-22 17:24:00.000|C|8
690|2019-11-22 19:27:00.000|C|15
691|2019-11-22 21:55:00.000|C|6
692|2019-11-22 09:00:00.000|G|15
693|2019-11-22 11:18:00.000|G|4
694|2019-11-22 12:55:00.000|G|13
695|2019-11-22 15:09:00.000|G|10
696|2019-11-22 17:38:00.000|G|12
697|2019-11-22 19:49:00.000|G|8
698|2019-11-22 21:52:00.000|G|6
699|2019-11-22 09:00:00.000|E|2
700|2019-11-22 10:30:00.000|E|2
701|2019-11-22 12:10:00.000|E|4
702|2019-11-22 13:47:00.000|E|12
703|2019-11-22 15:58:00.000|E|10
704|2019-11-22 18:27:00.000|E|13
705|2019-11-22 20:41:00.000|E|8
706|2019-11-22 22:44:00.000|E|15
707|2019-11-22 09:00:00.000|B|6
708|2019-11-22 11:28:00.000|B|6
709|2019-11-22 14:06:00.000|B|4
710|2019-11-22 15:43:00.000|B|13
711|2019-11-22 17:57:00.000|B|10
712|2019-11-22 20:26:00.000|B|12
713|2019-11-22 22:37:00.000|B|8
714|2019-11-23 09:00:00.000|F|12
715|2019-11-23 11:01:00.000|F|4
716|2019-11-23 12:38:00.000|F|12
717|2019-11-23 14:49:00.000|F|8
718|2019-11-23 16:52:00.000|F|6
719|2019-11-23 19:30:00.000|F|15
720|2019-11-23 21:58:00.000|F|2
721|2019-11-23 23:38:00.000|F|4
722|2019-11-23 09:00:00.000|D|2
723|2019-11-23 10:30:00.000|D|4
724|2019-11-23 11:57:00.000|D|10
725|2019-11-23 14:26:00.000|D|13
726|2019-11-23 16:40:00.000|D|8
727|2019-11-23 18:43:00.000|D|15
728|2019-11-23 21:11:00.000|D|6
729|2019-11-23 23:49:00.000|D|2
730|2019-11-23 09:00:00.000|A|4
731|2019-11-23 10:27:00.000|A|13
732|2019-11-23 12:41:00.000|A|10
733|2019-11-23 15:10:00.000|A|12
734|2019-11-23 17:21:00.000|A|8
735|2019-11-23 19:24:00.000|A|6
736|2019-11-23 22:02:00.000|A|15
737|2019-11-23 09:00:00.000|C|2
738|2019-11-23 10:30:00.000|C|12
739|2019-11-23 12:41:00.000|C|10
740|2019-11-23 15:10:00.000|C|13
741|2019-11-23 17:24:00.000|C|8
742|2019-11-23 19:27:00.000|C|15
743|2019-11-23 21:55:00.000|C|6
744|2019-11-23 09:00:00.000|G|15
745|2019-11-23 11:18:00.000|G|4
746|2019-11-23 12:55:00.000|G|13
747|2019-11-23 15:09:00.000|G|10
748|2019-11-23 17:38:00.000|G|12
749|2019-11-23 19:49:00.000|G|8
750|2019-11-23 21:52:00.000|G|6
751|2019-11-23 09:00:00.000|E|2
752|2019-11-23 10:30:00.000|E|2
753|2019-11-23 12:10:00.000|E|4
754|2019-11-23 13:47:00.000|E|12
755|2019-11-23 15:58:00.000|E|10
756|2019-11-23 18:27:00.000|E|13
757|2019-11-23 20:41:00.000|E|8
758|2019-11-23 22:44:00.000|E|15
759|2019-11-23 09:00:00.000|B|6
760|2019-11-23 11:28:00.000|B|6
761|2019-11-23 14:06:00.000|B|4
762|2019-11-23 15:43:00.000|B|13
763|2019-11-23 17:57:00.000|B|10
764|2019-11-23 20:26:00.000|B|12
765|2019-11-23 22:37:00.000|B|8
766|2019-11-24 09:00:00.000|F|12
767|2019-11-24 11:01:00.000|F|4
768|2019-11-24 12:38:00.000|F|12
769|2019-11-24 14:49:00.000|F|8
770|2019-11-24 16:52:00.000|F|6
771|2019-11-24 19:30:00.000|F|15
772|2019-11-24 21:58:00.000|F|2
773|2019-11-24 23:38:00.000|F|4
774|2019-11-24 09:00:00.000|D|2
775|2019-11-24 10:30:00.000|D|4
776|2019-11-24 11:57:00.000|D|10
777|2019-11-24 14:26:00.000|D|13
778|2019-11-24 16:40:00.000|D|8
779|2019-11-24 18:43:00.000|D|15
780|2019-11-24 21:11:00.000|D|6
781|2019-11-24 23:49:00.000|D|2
782|2019-11-24 09:00:00.000|A|4
783|2019-11-24 10:27:00.000|A|13
784|2019-11-24 12:41:00.000|A|10
785|2019-11-24 15:10:00.000|A|12
786|2019-11-24 17:21:00.000|A|8
787|2019-11-24 19:24:00.000|A|6
788|2019-11-24 22:02:00.000|A|15
789|2019-11-24 09:00:00.000|C|2
790|2019-11-24 10:30:00.000|C|12
791|2019-11-24 12:41:00.000|C|10
792|2019-11-24 15:10:00.000|C|13
793|2019-11-24 17:24:00.000|C|8
794|2019-11-24 19:27:00.000|C|15
795|2019-11-24 21:55:00.000|C|6
796|2019-11-24 09:00:00.000|G|15
797|2019-11-24 11:18:00.000|G|4
798|2019-11-24 12:55:00.000|G|13
799|2019-11-24 15:09:00.000|G|10
800|2019-11-24 17:38:00.000|G|12
801|2019-11-24 19:49:00.000|G|8
802|2019-11-24 21:52:00.000|G|6
803|2019-11-24 09:00:00.000|E|2
804|2019-11-24 10:30:00.000|E|2
805|2019-11-24 12:10:00.000|E|4
806|2019-11-24 13:47:00.000|E|12
807|2019-11-24 15:58:00.000|E|10
808|2019-11-24 18:27:00.000|E|13
809|2019-11-24 20:41:00.000|E|8
810|2019-11-24 22:44:00.000|E|15
811|2019-11-24 09:00:00.000|B|6
812|2019-11-24 11:28:00.000|B|6
813|2019-11-24 14:06:00.000|B|4
814|2019-11-24 15:43:00.000|B|13
815|2019-11-24 17:57:00.000|B|10
816|2019-11-24 20:26:00.000|B|12
817|2019-11-24 22:37:00.000|B|8
818|2019-11-25 09:00:00.000|F|12
819|2019-11-25 11:01:00.000|F|4
820|2019-11-25 12:38:00.000|F|12
821|2019-11-25 14:49:00.000|F|8
822|2019-11-25 16:52:00.000|F|6
823|2019-11-25 19:30:00.000|F|15
824|2019-11-25 21:58:00.000|F|2
825|2019-11-25 23:38:00.000|F|4
826|2019-11-25 09:00:00.000|D|2
827|2019-11-25 10:30:00.000|D|4
828|2019-11-25 11:57:00.000|D|10
829|2019-11-25 14:26:00.000|D|14
830|2019-11-25 16:40:00.000|D|8
831|2019-11-25 18:43:00.000|D|15
832|2019-11-25 21:11:00.000|D|6
833|2019-11-25 23:49:00.000|D|2
834|2019-11-25 09:00:00.000|A|4
835|2019-11-25 10:27:00.000|A|14
836|2019-11-25 12:41:00.000|A|10
837|2019-11-25 15:10:00.000|A|12
838|2019-11-25 17:21:00.000|A|8
839|2019-11-25 19:24:00.000|A|6
840|2019-11-25 22:02:00.000|A|15
841|2019-11-25 09:00:00.000|C|2
842|2019-11-25 10:30:00.000|C|12
843|2019-11-25 12:41:00.000|C|10
844|2019-11-25 15:10:00.000|C|14
845|2019-11-25 17:24:00.000|C|8
846|2019-11-25 19:27:00.000|C|15
847|2019-11-25 21:55:00.000|C|6
848|2019-11-25 09:00:00.000|G|15
849|2019-11-25 11:18:00.000|G|4
850|2019-11-25 12:55:00.000|G|14
851|2019-11-25 15:09:00.000|G|10
852|2019-11-25 17:38:00.000|G|12
853|2019-11-25 19:49:00.000|G|8
854|2019-11-25 21:52:00.000|G|6
855|2019-11-25 09:00:00.000|E|2
856|2019-11-25 10:30:00.000|E|2
857|2019-11-25 12:10:00.000|E|4
858|2019-11-25 13:47:00.000|E|12
859|2019-11-25 15:58:00.000|E|10
860|2019-11-25 18:27:00.000|E|14
861|2019-11-25 20:41:00.000|E|8
862|2019-11-25 22:44:00.000|E|15
863|2019-11-25 09:00:00.000|B|6
864|2019-11-25 11:28:00.000|B|6
865|2019-11-25 14:06:00.000|B|4
866|2019-11-25 15:43:00.000|B|14
867|2019-11-25 17:57:00.000|B|10
868|2019-11-25 20:26:00.000|B|12
869|2019-11-25 22:37:00.000|B|8
870|2019-11-26 09:00:00.000|F|12
871|2019-11-26 11:01:00.000|F|4
872|2019-11-26 12:38:00.000|F|12
873|2019-11-26 14:49:00.000|F|8
874|2019-11-26 16:52:00.000|F|6
875|2019-11-26 19:30:00.000|F|16
876|2019-11-26 21:58:00.000|F|2
877|2019-11-26 23:38:00.000|F|4
878|2019-11-26 09:00:00.000|D|2
879|2019-11-26 10:30:00.000|D|4
880|2019-11-26 11:57:00.000|D|10
881|2019-11-26 14:26:00.000|D|14
882|2019-11-26 16:40:00.000|D|8
883|2019-11-26 18:43:00.000|D|16
884|2019-11-26 21:11:00.000|D|6
885|2019-11-26 23:49:00.000|D|2
886|2019-11-26 09:00:00.000|A|4
887|2019-11-26 10:27:00.000|A|14
888|2019-11-26 12:41:00.000|A|10
889|2019-11-26 15:10:00.000|A|12
890|2019-11-26 17:21:00.000|A|8
891|2019-11-26 19:24:00.000|A|6
892|2019-11-26 22:02:00.000|A|16
893|2019-11-26 09:00:00.000|C|2
894|2019-11-26 10:30:00.000|C|12
895|2019-11-26 12:41:00.000|C|10
896|2019-11-26 15:10:00.000|C|14
897|2019-11-26 17:24:00.000|C|8
898|2019-11-26 19:27:00.000|C|16
899|2019-11-26 21:55:00.000|C|6
900|2019-11-26 09:00:00.000|G|16
901|2019-11-26 11:18:00.000|G|4
902|2019-11-26 12:55:00.000|G|14
903|2019-11-26 15:09:00.000|G|10
904|2019-11-26 17:38:00.000|G|12
905|2019-11-26 19:49:00.000|G|8
906|2019-11-26 21:52:00.000|G|6
907|2019-11-26 09:00:00.000|E|2
908|2019-11-26 10:30:00.000|E|2
909|2019-11-26 12:10:00.000|E|4
910|2019-11-26 13:47:00.000|E|12
911|2019-11-26 15:58:00.000|E|10
912|2019-11-26 18:27:00.000|E|14
913|2019-11-26 20:41:00.000|E|8
914|2019-11-26 22:44:00.000|E|16
915|2019-11-26 09:00:00.000|B|6
916|2019-11-26 11:28:00.000|B|6
917|2019-11-26 14:06:00.000|B|4
918|2019-11-26 15:43:00.000|B|14
919|2019-11-26 17:57:00.000|B|10
920|2019-11-26 20:26:00.000|B|12
921|2019-11-26 22:37:00.000|B|8
922|2019-11-27 09:00:00.000|F|12
923|2019-11-27 11:01:00.000|F|4
924|2019-11-27 12:38:00.000|F|12
925|2019-11-27 14:49:00.000|F|8
926|2019-11-27 16:52:00.000|F|6
927|2019-11-27 19:30:00.000|F|16
928|2019-11-27 21:58:00.000|F|2
929|2019-11-27 23:38:00.000|F|4
930|2019-11-27 09:00:00.000|D|2
931|2019-11-27 10:30:00.000|D|4
932|2019-11-27 11:57:00.000|D|10
933|2019-11-27 14:26:00.000|D|14
934|2019-11-27 16:40:00.000|D|8
935|2019-11-27 18:43:00.000|D|16
936|2019-11-27 21:11:00.000|D|6
937|2019-11-27 23:49:00.000|D|2
938|2019-11-27 09:00:00.000|A|4
939|2019-11-27 10:27:00.000|A|14
940|2019-11-27 12:41:00.000|A|10
941|2019-11-27 15:10:00.000|A|12
942|2019-11-27 17:21:00.000|A|8
943|2019-11-27 19:24:00.000|A|6
944|2019-11-27 22:02:00.000|A|16
945|2019-11-27 09:00:00.000|C|2
946|2019-11-27 10:30:00.000|C|12
947|2019-11-27 12:41:00.000|C|10
948|2019-11-27 15:10:00.000|C|14
949|2019-11-27 17:24:00.000|C|8
950|2019-11-27 19:27:00.000|C|16
951|2019-11-27 21:55:00.000|C|6
952|2019-11-27 09:00:00.000|G|16
953|2019-11-27 11:18:00.000|G|4
954|2019-11-27 12:55:00.000|G|14
955|2019-11-27 15:09:00.000|G|10
956|2019-11-27 17:38:00.000|G|12
957|2019-11-27 19:49:00.000|G|8
958|2019-11-27 21:52:00.000|G|6
959|2019-11-27 09:00:00.000|E|2
960|2019-11-27 10:30:00.000|E|2
961|2019-11-27 12:10:00.000|E|4
962|2019-11-27 13:47:00.000|E|12
963|2019-11-27 15:58:00.000|E|10
964|2019-11-27 18:27:00.000|E|14
965|2019-11-27 20:41:00.000|E|8
966|2019-11-27 22:44:00.000|E|16
967|2019-11-27 09:00:00.000|B|6
968|2019-11-27 11:28:00.000|B|6
969|2019-11-27 14:06:00.000|B|4
970|2019-11-27 15:43:00.000|B|14
971|2019-11-27 17:57:00.000|B|10
972|2019-11-27 20:26:00.000|B|12
973|2019-11-27 22:37:00.000|B|8
974|2019-11-28 09:00:00.000|F|12
975|2019-11-28 11:01:00.000|F|4
976|2019-11-28 12:38:00.000|F|12
977|2019-11-28 14:49:00.000|F|8
978|2019-11-28 16:52:00.000|F|6
979|2019-11-28 19:30:00.000|F|16
980|2019-11-28 21:58:00.000|F|2
981|2019-11-28 23:38:00.000|F|4
982|2019-11-28 09:00:00.000|D|2
983|2019-11-28 10:30:00.000|D|4
984|2019-11-28 11:57:00.000|D|10
985|2019-11-28 14:26:00.000|D|14
986|2019-11-28 16:40:00.000|D|8
987|2019-11-28 18:43:00.000|D|16
988|2019-11-28 21:11:00.000|D|6
989|2019-11-28 23:49:00.000|D|2
990|2019-11-28 09:00:00.000|A|4
991|2019-11-28 10:27:00.000|A|14
992|2019-11-28 12:41:00.000|A|10
993|2019-11-28 15:10:00.000|A|12
994|2019-11-28 17:21:00.000|A|8
995|2019-11-28 19:24:00.000|A|6
996|2019-11-28 22:02:00.000|A|16
997|2019-11-28 09:00:00.000|C|2
998|2019-11-28 10:30:00.000|C|12
999|2019-11-28 12:41:00.000|C|10
1000|2019-11-28 15:10:00.000|C|14
1001|2019-11-28 17:24:00.000|C|8
1002|2019-11-28 19:27:00.000|C|16
1003|2019-11-28 21:55:00.000|C|6
1004|2019-11-28 09:00:00.000|G|16
1005|2019-11-28 11:18:00.000|G|4
1006|2019-11-28 12:55:00.000|G|14
1007|2019-11-28 15:09:00.000|G|10
1008|2019-11-28 17:38:00.000|G|12
1009|2019-11-28 19:49:00.000|G|8
1010|2019-11-28 21:52:00.000|G|6
1011|2019-11-28 09:00:00.000|E|2
1012|2019-11-28 10:30:00.000|E|2
1013|2019-11-28 12:10:00.000|E|4
1014|2019-11-28 13:47:00.000|E|12
1015|2019-11-28 15:58:00.000|E|10
1016|2019-11-28 18:27:00.000|E|14
1017|2019-11-28 20:41:00.000|E|8
1018|2019-11-28 22:44:00.000|E|16
1019|2019-11-28 09:00:00.000|B|6
1020|2019-11-28 11:28:00.000|B|6
1021|2019-11-28 14:06:00.000|B|4
1022|2019-11-28 15:43:00.000|B|14
1023|2019-11-28 17:57:00.000|B|10
1024|2019-11-28 20:26:00.000|B|12
1025|2019-11-28 22:37:00.000|B|8
1026|2019-11-29 09:00:00.000|F|12
1027|2019-11-29 11:01:00.000|F|4
1028|2019-11-29 12:38:00.000|F|12
1029|2019-11-29 14:49:00.000|F|8
1030|2019-11-29 16:52:00.000|F|6
1031|2019-11-29 19:30:00.000|F|16
1032|2019-11-29 21:58:00.000|F|2
1033|2019-11-29 23:38:00.000|F|4
1034|2019-11-29 09:00:00.000|D|2
1035|2019-11-29 10:30:00.000|D|4
1036|2019-11-29 11:57:00.000|D|10
1037|2019-11-29 14:26:00.000|D|14
1038|2019-11-29 16:40:00.000|D|8
1039|2019-11-29 18:43:00.000|D|16
1040|2019-11-29 21:11:00.000|D|6
1041|2019-11-29 23:49:00.000|D|2
1042|2019-11-29 09:00:00.000|A|4
1043|2019-11-29 10:27:00.000|A|14
1044|2019-11-29 12:41:00.000|A|10
1045|2019-11-29 15:10:00.000|A|12
1046|2019-11-29 17:21:00.000|A|8
1047|2019-11-29 19:24:00.000|A|6
1048|2019-11-29 22:02:00.000|A|16
1049|2019-11-29 09:00:00.000|C|2
1050|2019-11-29 10:30:00.000|C|12
1051|2019-11-29 12:41:00.000|C|10
1052|2019-11-29 15:10:00.000|C|14
1053|2019-11-29 17:24:00.000|C|8
1054|2019-11-29 19:27:00.000|C|16
1055|2019-11-29 21:55:00.000|C|6
1056|2019-11-29 09:00:00.000|G|16
1057|2019-11-29 11:18:00.000|G|4
1058|2019-11-29 12:55:00.000|G|14
1059|2019-11-29 15:09:00.000|G|10
1060|2019-11-29 17:38:00.000|G|12
1061|2019-11-29 19:49:00.000|G|8
1062|2019-11-29 21:52:00.000|G|6
1063|2019-11-29 09:00:00.000|E|2
1064|2019-11-29 10:30:00.000|E|2
1065|2019-11-29 12:10:00.000|E|4
1066|2019-11-29 13:47:00.000|E|12
1067|2019-11-29 15:58:00.000|E|10
1068|2019-11-29 18:27:00.000|E|14
1069|2019-11-29 20:41:00.000|E|8
1070|2019-11-29 22:44:00.000|E|16
1071|2019-11-29 09:00:00.000|B|6
1072|2019-11-29 11:28:00.000|B|6
1073|2019-11-29 14:06:00.000|B|4
1074|2019-11-29 15:43:00.000|B|14
1075|2019-11-29 17:57:00.000|B|10
1076|2019-11-29 20:26:00.000|B|12
1077|2019-11-29 22:37:00.000|B|8
1078|2019-11-30 09:00:00.000|F|12
1079|2019-11-30 11:01:00.000|F|4
1080|2019-11-30 12:38:00.000|F|12
1081|2019-11-30 14:49:00.000|F|8
1082|2019-11-30 16:52:00.000|F|6
1083|2019-11-30 19:30:00.000|F|16
1084|2019-11-30 21:58:00.000|F|2
1085|2019-11-30 23:38:00.000|F|4
1086|2019-11-30 09:00:00.000|D|2
1087|2019-11-30 10:30:00.000|D|4
1088|2019-11-30 11:57:00.000|D|10
1089|2019-11-30 14:26:00.000|D|14
1090|2019-11-30 16:40:00.000|D|8
1091|2019-11-30 18:43:00.000|D|16
1092|2019-11-30 21:11:00.000|D|6
1093|2019-11-30 23:49:00.000|D|2
1094|2019-11-30 09:00:00.000|A|4
1095|2019-11-30 10:27:00.000|A|14
1096|2019-11-30 12:41:00.000|A|10
1097|2019-11-30 15:10:00.000|A|12
1098|2019-11-30 17:21:00.000|A|8
1099|2019-11-30 19:24:00.000|A|6
1100|2019-11-30 22:02:00.000|A|16
1101|2019-11-30 09:00:00.000|C|2
1102|2019-11-30 10:30:00.000|C|12
1103|2019-11-30 12:41:00.000|C|10
1104|2019-11-30 15:10:00.000|C|14
1105|2019-11-30 17:24:00.000|C|8
1106|2019-11-30 19:27:00.000|C|16
1107|2019-11-30 21:55:00.000|C|6
1108|2019-11-30 09:00:00.000|G|16
1109|2019-11-30 11:18:00.000|G|4
1110|2019-11-30 12:55:00.000|G|14
1111|2019-11-30 15:09:00.000|G|10
1112|2019-11-30 17:38:00.000|G|12
1113|2019-11-30 19:49:00.000|G|8
1114|2019-11-30 21:52:00.000|G|6
1115|2019-11-30 09:00:00.000|E|2
1116|2019-11-30 10:30:00.000|E|2
1117|2019-11-30 12:10:00.000|E|4
1118|2019-11-30 13:47:00.000|E|12
1119|2019-11-30 15:58:00.000|E|10
1120|2019-11-30 18:27:00.000|E|14
1121|2019-11-30 20:41:00.000|E|8
1122|2019-11-30 22:44:00.000|E|16
1123|2019-11-30 09:00:00.000|B|6
1124|2019-11-30 11:28:00.000|B|6
1125|2019-11-30 14:06:00.000|B|4
1126|2019-11-30 15:43:00.000|B|14
1127|2019-11-30 17:57:00.000|B|10
1128|2019-11-30 20:26:00.000|B|12
1129|2019-11-30 22:37:00.000|B|8
1130|2019-12-01 09:00:00.000|F|12
1131|2019-12-01 11:01:00.000|F|4
1132|2019-12-01 12:38:00.000|F|12
1133|2019-12-01 14:49:00.000|F|8
1134|2019-12-01 16:52:00.000|F|6
1135|2019-12-01 19:30:00.000|F|16
1136|2019-12-01 21:58:00.000|F|2
1137|2019-12-01 23:38:00.000|F|4
1138|2019-12-01 09:00:00.000|D|2
1139|2019-12-01 10:30:00.000|D|4
1140|2019-12-01 11:57:00.000|D|10
1141|2019-12-01 14:26:00.000|D|14
1142|2019-12-01 16:40:00.000|D|8
1143|2019-12-01 18:43:00.000|D|16
1144|2019-12-01 21:11:00.000|D|6
1145|2019-12-01 23:49:00.000|D|2
1146|2019-12-01 09:00:00.000|A|4
1147|2019-12-01 10:27:00.000|A|14
1148|2019-12-01 12:41:00.000|A|10
1149|2019-12-01 15:10:00.000|A|12
1150|2019-12-01 17:21:00.000|A|8
1151|2019-12-01 19:24:00.000|A|6
1152|2019-12-01 22:02:00.000|A|16
1153|2019-12-01 09:00:00.000|C|2
1154|2019-12-01 10:30:00.000|C|12
1155|2019-12-01 12:41:00.000|C|10
1156|2019-12-01 15:10:00.000|C|14
1157|2019-12-01 17:24:00.000|C|8
1158|2019-12-01 19:27:00.000|C|16
1159|2019-12-01 21:55:00.000|C|6
1160|2019-12-01 09:00:00.000|G|16
1161|2019-12-01 11:18:00.000|G|4
1162|2019-12-01 12:55:00.000|G|14
1163|2019-12-01 15:09:00.000|G|10
1164|2019-12-01 17:38:00.000|G|12
1165|2019-12-01 19:49:00.000|G|8
1166|2019-12-01 21:52:00.000|G|6
1167|2019-12-01 09:00:00.000|E|2
1168|2019-12-01 10:30:00.000|E|2
1169|2019-12-01 12:10:00.000|E|4
1170|2019-12-01 13:47:00.000|E|12
1171|2019-12-01 15:58:00.000|E|10
1172|2019-12-01 18:27:00.000|E|14
1173|2019-12-01 20:41:00.000|E|8
1174|2019-12-01 22:44:00.000|E|16
1175|2019-12-01 09:00:00.000|B|6
1176|2019-12-01 11:28:00.000|B|6
1177|2019-12-01 14:06:00.000|B|4
1178|2019-12-01 15:43:00.000|B|14
1179|2019-12-01 17:57:00.000|B|10
1180|2019-12-01 20:26:00.000|B|12
1181|2019-12-01 22:37:00.000|B|8
1182|2019-12-02 09:00:00.000|F|12
1183|2019-12-02 11:01:00.000|F|4
1184|2019-12-02 12:38:00.000|F|12
1185|2019-12-02 14:49:00.000|F|8
1186|2019-12-02 16:52:00.000|F|6
1187|2019-12-02 19:30:00.000|F|16
1188|2019-12-02 21:58:00.000|F|2
1189|2019-12-02 23:38:00.000|F|4
1190|2019-12-02 09:00:00.000|D|2
1191|2019-12-02 10:30:00.000|D|4
1192|2019-12-02 11:57:00.000|D|10
1193|2019-12-02 14:26:00.000|D|14
1194|2019-12-02 16:40:00.000|D|8
1195|2019-12-02 18:43:00.000|D|16
1196|2019-12-02 21:11:00.000|D|6
1197|2019-12-02 23:49:00.000|D|2
1198|2019-12-02 09:00:00.000|A|4
1199|2019-12-02 10:27:00.000|A|14
1200|2019-12-02 12:41:00.000|A|10
1201|2019-12-02 15:10:00.000|A|12
1202|2019-12-02 17:21:00.000|A|8
1203|2019-12-02 19:24:00.000|A|6
1204|2019-12-02 22:02:00.000|A|16
1205|2019-12-02 09:00:00.000|C|2
1206|2019-12-02 10:30:00.000|C|12
1207|2019-12-02 12:41:00.000|C|10
1208|2019-12-02 15:10:00.000|C|14
1209|2019-12-02 17:24:00.000|C|8
1210|2019-12-02 19:27:00.000|C|16
1211|2019-12-02 21:55:00.000|C|6
1212|2019-12-02 09:00:00.000|G|16
1213|2019-12-02 11:18:00.000|G|4
1214|2019-12-02 12:55:00.000|G|14
1215|2019-12-02 15:09:00.000|G|10
1216|2019-12-02 17:38:00.000|G|12
1217|2019-12-02 19:49:00.000|G|8
1218|2019-12-02 21:52:00.000|G|6
1219|2019-12-02 09:00:00.000|E|2
1220|2019-12-02 10:30:00.000|E|2
1221|2019-12-02 12:10:00.000|E|4
1222|2019-12-02 13:47:00.000|E|12
1223|2019-12-02 15:58:00.000|E|10
1224|2019-12-02 18:27:00.000|E|14
1225|2019-12-02 20:41:00.000|E|8
1226|2019-12-02 22:44:00.000|E|16
1227|2019-12-02 09:00:00.000|B|6
1228|2019-12-02 11:28:00.000|B|6
1229|2019-12-02 14:06:00.000|B|4
1230|2019-12-02 15:43:00.000|B|14
1231|2019-12-02 17:57:00.000|B|10
1232|2019-12-02 20:26:00.000|B|12
1233|2019-12-02 22:37:00.000|B|8
1234|2019-12-03 09:00:00.000|F|12
1235|2019-12-03 11:01:00.000|F|4
1236|2019-12-03 12:38:00.000|F|12
1237|2019-12-03 14:49:00.000|F|8
1238|2019-12-03 16:52:00.000|F|6
1239|2019-12-03 19:30:00.000|F|16
1240|2019-12-03 21:58:00.000|F|2
1241|2019-12-03 23:38:00.000|F|4
1242|2019-12-03 09:00:00.000|D|2
1243|2019-12-03 10:30:00.000|D|4
1244|2019-12-03 11:57:00.000|D|10
1245|2019-12-03 14:26:00.000|D|14
1246|2019-12-03 16:40:00.000|D|8
1247|2019-12-03 18:43:00.000|D|16
1248|2019-12-03 21:11:00.000|D|6
1249|2019-12-03 23:49:00.000|D|2
1250|2019-12-03 09:00:00.000|A|4
1251|2019-12-03 10:27:00.000|A|14
1252|2019-12-03 12:41:00.000|A|10
1253|2019-12-03 15:10:00.000|A|12
1254|2019-12-03 17:21:00.000|A|8
1255|2019-12-03 19:24:00.000|A|6
1256|2019-12-03 22:02:00.000|A|16
1257|2019-12-03 09:00:00.000|C|2
1258|2019-12-03 10:30:00.000|C|12
1259|2019-12-03 12:41:00.000|C|10
1260|2019-12-03 15:10:00.000|C|14
1261|2019-12-03 17:24:00.000|C|8
1262|2019-12-03 19:27:00.000|C|16
1263|2019-12-03 21:55:00.000|C|6
1264|2019-12-03 09:00:00.000|G|16
1265|2019-12-03 11:18:00.000|G|4
1266|2019-12-03 12:55:00.000|G|14
1267|2019-12-03 15:09:00.000|G|10
1268|2019-12-03 17:38:00.000|G|12
1269|2019-12-03 19:49:00.000|G|8
1270|2019-12-03 21:52:00.000|G|6
1271|2019-12-03 09:00:00.000|E|2
1272|2019-12-03 10:30:00.000|E|2
1273|2019-12-03 12:10:00.000|E|4
1274|2019-12-03 13:47:00.000|E|12
1275|2019-12-03 15:58:00.000|E|10
1276|2019-12-03 18:27:00.000|E|14
1277|2019-12-03 20:41:00.000|E|8
1278|2019-12-03 22:44:00.000|E|16
1279|2019-12-03 09:00:00.000|B|6
1280|2019-12-03 11:28:00.000|B|6
1281|2019-12-03 14:06:00.000|B|4
1282|2019-12-03 15:43:00.000|B|14
1283|2019-12-03 17:57:00.000|B|10
1284|2019-12-03 20:26:00.000|B|12
1285|2019-12-03 22:37:00.000|B|8
1286|2019-12-04 09:00:00.000|F|14
1287|2019-12-04 11:04:00.000|F|4
1288|2019-12-04 12:41:00.000|F|12
1289|2019-12-04 14:52:00.000|F|8
1290|2019-12-04 16:55:00.000|F|6
1291|2019-12-04 19:33:00.000|F|16
1292|2019-12-04 22:01:00.000|F|4
1293|2019-12-04 23:38:00.000|F|12
1294|2019-12-04 09:00:00.000|D|14
1295|2019-12-04 11:04:00.000|D|10
1296|2019-12-04 13:33:00.000|D|8
1297|2019-12-04 15:36:00.000|D|16
1298|2019-12-04 18:04:00.000|D|6
1299|2019-12-04 20:42:00.000|D|4
1300|2019-12-04 22:19:00.000|D|10
1301|2019-12-04 09:00:00.000|A|4
1302|2019-12-04 10:27:00.000|A|14
1303|2019-12-04 12:31:00.000|A|12
1304|2019-12-04 14:42:00.000|A|8
1305|2019-12-04 16:45:00.000|A|6
1306|2019-12-04 19:23:00.000|A|16
1307|2019-12-04 21:51:00.000|A|4
1308|2019-12-04 23:28:00.000|A|12
1309|2019-12-04 09:00:00.000|C|12
1310|2019-12-04 11:01:00.000|C|10
1311|2019-12-04 13:30:00.000|C|8
1312|2019-12-04 15:33:00.000|C|16
1313|2019-12-04 18:01:00.000|C|6
1314|2019-12-04 20:39:00.000|C|10
1315|2019-12-04 23:08:00.000|C|14
1316|2019-12-04 09:00:00.000|G|10
1317|2019-12-04 11:19:00.000|G|8
