1410|13|195|1|50
1410|14|175|1|50
1411|1|290|1|145
1411|5|60|0.9|31
1411|11|130|0.9|44
1411|13|195|1|50
1411|14|175|1|50
1412|1|290|1|143
1412|5|60|0.9|44
1412|11|130|0.9|23
1412|13|195|1|50
1412|14|175|1|50
1413|1|290|1|129
1413|5|60|0.9|30
1413|11|130|0.9|27
1413|13|195|1|45
1413|14|175|1|45
1414|1|290|1|129
1414|5|60|0.9|20
1414|11|130|0.9|16
1414|13|195|1|45
1414|14|175|1|45
1415|1|290|1|126
1415|5|60|0.9|43
1415|11|130|0.9|33
1415|13|195|1|45
1415|14|175|1|45
1416|1|290|1|126
1416|5|60|0.9|23
1416|11|130|0.9|18
1416|13|195|1|45
1416|14|175|1|45
1417|1|290|1|139
1417|5|60|0.9|20
1417|11|130|0.9|27
1417|13|195|1|45
1417|14|175|1|45
1418|1|290|1|137
1418|5|60|0.9|28
1418|11|130|0.9|39
1418|13|195|1|45
1418|14|175|1|45
1419|1|290|1|137
1419|5|60|0.9|21
1419|11|130|0.9|43
1419|13|195|1|45
1419|14|175|1|45
1420|1|290|1|122
1420|5|60|0.9|31
1420|10|140|0.9|33
1420|15|350|1|15
1420|16|330|1|15
1421|1|290|1|125
1421|5|60|0.9|45
1421|10|140|0.9|35
1421|15|350|1|15
1421|16|330|1|15
1422|1|290|1|135
1422|5|60|0.9|46
1422|10|140|0.9|37
1422|15|350|1|15
1422|16|330|1|15
1423|1|290|1|131
1423|5|60|0.9|38
1423|10|140|0.9|27
1423|15|350|1|15
1423|16|330|1|15
1424|1|290|1|122
1424|5|60|0.9|42
1424|10|140|0.9|38
1424|15|350|1|15
1424|16|330|1|15
1425|1|290|1|135
1425|5|60|0.9|43
1425|10|140|0.9|38
1425|15|350|1|15
1425|16|330|1|15
1426|1|290|1|127
1426|5|60|0.9|33
1426|10|140|0.9|35
1426|15|350|1|15
1426|16|330|1|15
1427|1|290|1|92
1427|4|70|0.9|18
1427|7|120|0.9|11
1428|1|290|1|62
1428|4|70|0.9|17
1428|7|120|0.9|18
1429|1|290|1|81
1429|4|70|0.9|16
1429|7|120|0.9|16
1430|1|290|1|59
1430|4|70|0.9|12
1430|7|120|0.9|17
1431|1|290|1|88
1431|4|70|0.9|17
1431|7|120|0.9|18
1432|1|290|1|94
1432|4|70|0.9|21
1432|7|120|0.9|13
1433|1|290|1|66
1433|4|70|0.9|23
1433|7|120|0.9|13
1434|1|290|1|106
1434|5|60|0.9|31
1434|12|120|0.9|25
1434|15|350|1|20
1434|16|330|1|20
1435|1|290|1|76
1435|5|60|0.9|15
1435|12|120|0.9|24
1435|15|350|1|20
1435|16|330|1|20
1436|1|290|1|74
1436|5|60|0.9|29
1436|12|120|0.9|24
1436|15|350|1|20
1436|16|330|1|20
1437|1|290|1|106
1437|5|60|0.9|20
1437|12|120|0.9|34
1437|15|350|1|20
1437|16|330|1|20
1438|1|290|1|72
1438|5|60|0.9|18
1438|12|120|0.9|32
1438|15|350|1|20
1438|16|330|1|20
1439|1|290|1|89
1439|5|60|0.9|16
1439|12|120|0.9|27
1439|15|350|1|20
1439|16|330|1|20
1440|1|290|1|102
1440|5|60|0.9|22
1440|12|120|0.9|25
1440|15|350|1|20
1440|16|330|1|20
1441|1|290|1|212
1441|6|54|0.9|49
1441|9|200|0.9|47
1441|13|195|1|20
1441|14|175|1|20
1442|1|290|1|207
1442|6|54|0.9|39
1442|9|200|0.9|51
1442|13|195|1|20
1442|14|175|1|20
1443|1|290|1|221
1443|6|54|0.9|54
1443|9|200|0.9|50
1443|13|195|1|20
1443|14|175|1|20
1444|1|290|1|224
1444|6|54|0.9|39
1444|9|200|0.9|41
1444|13|195|1|20
1444|14|175|1|20
1445|1|290|1|220
1445|6|54|0.9|37
1445|9|200|0.9|44
1445|13|195|1|20
1445|14|175|1|20
1446|1|290|1|227
1446|6|54|0.9|54
1446|9|200|0.9|52
1446|13|195|1|20
1446|14|175|1|20
1447|1|290|1|215
1447|6|54|0.9|50
1447|9|200|0.9|44
1447|13|195|1|20
1447|14|175|1|20
1448|1|290|1|194
1448|6|54|0.9|26
1448|8|100|0.9|40
1448|13|195|1|20
1448|14|175|1|20
1449|1|290|1|211
1449|6|54|0.9|30
1449|8|100|0.9|35
1449|13|195|1|20
1449|14|175|1|20
1450|1|290|1|215
1450|6|54|0.9|42
1450|8|100|0.9|37
1450|13|195|1|20
1450|14|175|1|20
1451|1|290|1|195
1451|6|54|0.9|23
1451|8|100|0.9|37
1451|13|195|1|20
1451|14|175|1|20
1452|1|290|1|204
1452|6|54|0.9|38
1452|8|100|0.9|28
1452|13|195|1|20
1452|14|175|1|20
1453|1|290|1|205
1453|6|54|0.9|44
1453|8|100|0.9|48
1453|13|195|1|20
1453|14|175|1|20
1454|1|290|1|215
1454|6|54|0.9|35
1454|8|100|0.9|28
1454|13|195|1|20
1454|14|175|1|20
1455|1|290|1|139
1455|5|60|0.9|21
1455|11|130|0.9|29
1455|13|195|1|50
1455|14|175|1|50
1456|1|290|1|142
1456|5|60|0.9|36
1456|11|130|0.9|31
1456|13|195|1|50
1456|14|175|1|50
1457|1|290|1|130
1457|5|60|0.9|41
1457|11|130|0.9|43
1457|13|195|1|50
1457|14|175|1|50
1458|1|290|1|134
1458|5|60|0.9|20
1458|11|130|0.9|35
1458|13|195|1|50
1458|14|175|1|50
1459|1|290|1|146
1459|5|60|0.9|43
1459|11|130|0.9|22
1459|13|195|1|50
1459|14|175|1|50
1460|1|290|1|146
1460|5|60|0.9|36
1460|11|130|0.9|38
1460|13|195|1|50
1460|14|175|1|50
1461|1|290|1|146
1461|5|60|0.9|43
1461|11|130|0.9|29
1461|13|195|1|50
1461|14|175|1|50
1462|1|290|1|131
1462|5|60|0.9|33
1462|11|130|0.9|34
1462|13|195|1|45
1462|14|175|1|45
1463|1|290|1|143
1463|5|60|0.9|20
1463|11|130|0.9|32
1463|13|195|1|45
1463|14|175|1|45
1464|1|290|1|127
1464|5|60|0.9|30
1464|11|130|0.9|37
1464|13|195|1|45
1464|14|175|1|45
1465|1|290|1|131
1465|5|60|0.9|23
1465|11|130|0.9|31
1465|13|195|1|45
1465|14|175|1|45
1466|1|290|1|126
1466|5|60|0.9|42
1466|11|130|0.9|37
1466|13|195|1|45
1466|14|175|1|45
1467|1|290|1|126
1467|5|60|0.9|29
1467|11|130|0.9|18
1467|13|195|1|45
1467|14|175|1|45
1468|1|290|1|126
1468|5|60|0.9|22
1468|11|130|0.9|28
1468|13|195|1|45
1468|14|175|1|45
1469|1|290|1|124
1469|5|60|0.9|49
1469|10|140|0.9|39
1469|15|350|1|15
1469|16|330|1|15
1470|1|290|1|134
1470|5|60|0.9|36
1470|10|140|0.9|26
1470|15|350|1|15
1470|16|330|1|15
1471|1|290|1|136
1471|5|60|0.9|44
1471|10|140|0.9|26
1471|15|350|1|15
1471|16|330|1|15
1472|1|290|1|124
1472|5|60|0.9|38
1472|10|140|0.9|45
1472|15|350|1|15
1472|16|330|1|15
1473|1|290|1|122
1473|5|60|0.9|47
1473|10|140|0.9|34
1473|15|350|1|15
1473|16|330|1|15
1474|1|290|1|131
1474|5|60|0.9|41
1474|10|140|0.9|48
1474|15|350|1|15
1474|16|330|1|15
1475|1|290|1|137
1475|5|60|0.9|42
1475|10|140|0.9|38
1475|15|350|1|15
1475|16|330|1|15
1476|1|290|1|97
1476|4|70|0.9|19
1476|7|120|0.9|17
1477|1|290|1|62
1477|4|70|0.9|14
1477|7|120|0.9|19
1478|1|290|1|60
1478|4|70|0.9|14
1478|7|120|0.9|11
1479|1|290|1|73
1479|4|70|0.9|11
1479|7|120|0.9|11
1480|1|290|1|61
1480|4|70|0.9|20
1480|7|120|0.9|14
1481|1|290|1|90
1481|4|70|0.9|20
1481|7|120|0.9|13
1482|1|290|1|75
1482|4|70|0.9|22
1482|7|120|0.9|17
1483|1|290|1|87
1483|5|60|0.9|34
1483|12|120|0.9|35
1483|15|350|1|20
1483|16|330|1|20
1484|1|290|1|84
1484|5|60|0.9|26
1484|12|120|0.9|22
1484|15|350|1|20
1484|16|330|1|20
1485|1|290|1|87
1485|5|60|0.9|18
1485|12|120|0.9|26
1485|15|350|1|20
1485|16|330|1|20
1486|1|290|1|86
1486|5|60|0.9|26
1486|12|120|0.9|32
1486|15|350|1|20
1486|16|330|1|20
1487|1|290|1|91
1487|5|60|0.9|18
1487|12|120|0.9|38
1487|15|350|1|20
1487|16|330|1|20
1488|1|290|1|79
1488|5|60|0.9|29
1488|12|120|0.9|30
1488|15|350|1|20
1488|16|330|1|20
1489|1|290|1|90
1489|5|60|0.9|16
1489|12|120|0.9|33
1489|15|350|1|20
1489|16|330|1|20
1490|1|290|1|229
1490|6|54|0.9|36
1490|9|200|0.9|40
1490|13|195|1|20
1490|14|175|1|20
1491|1|290|1|208
1491|6|54|0.9|42
1491|9|200|0.9|45
1491|13|195|1|20
1491|14|175|1|20
1492|1|290|1|219
1492|6|54|0.9|54
1492|9|200|0.9|45
1492|13|195|1|20
1492|14|175|1|20
1493|1|290|1|229
1493|6|54|0.9|53
1493|9|200|0.9|43
1493|13|195|1|20
1493|14|175|1|20
1494|1|290|1|222
1494|6|54|0.9|43
1494|9|200|0.9|52
1494|13|195|1|20
1494|14|175|1|20
1495|1|290|1|216
1495|6|54|0.9|49
1495|9|200|0.9|56
1495|13|195|1|20
1495|14|175|1|20
1496|1|290|1|225
1496|6|54|0.9|47
1496|9|200|0.9|43
1496|13|195|1|20
1496|14|175|1|20
1497|1|290|1|203
1497|6|54|0.9|30
1497|8|100|0.9|54
1497|13|195|1|20
1497|14|175|1|20
1498|1|290|1|197
1498|6|54|0.9|28
1498|8|100|0.9|43
1498|13|195|1|20
1498|14|175|1|20
1499|1|290|1|204
1499|6|54|0.9|36
1499|8|100|0.9|31
1499|13|195|1|20
1499|14|175|1|20
1500|1|290|1|214
1500|6|54|0.9|22
1500|8|100|0.9|40
1500|13|195|1|20
1500|14|175|1|20
1501|1|290|1|198
1501|6|54|0.9|20
1501|8|100|0.9|40
1501|13|195|1|20
1501|14|175|1|20
1502|1|290|1|206
1502|6|54|0.9|22
1502|8|100|0.9|53
1502|13|195|1|20
1502|14|175|1|20
1503|1|290|1|198
1503|6|54|0.9|22
1503|8|100|0.9|27
1503|13|195|1|20
1503|14|175|1|20
1504|1|290|1|140
1504|5|60|0.9|29
1504|11|130|0.9|44
1504|13|195|1|50
1504|14|175|1|50
1505|1|290|1|137
1505|5|60|0.9|43
1505|11|130|0.9|43
1505|13|195|1|50
1505|14|175|1|50
1506|1|290|1|128
1506|5|60|0.9|39
1506|11|130|0.9|33
1506|13|195|1|50
1506|14|175|1|50
1507|1|290|1|139
1507|5|60|0.9|27
1507|11|130|0.9|34
1507|13|195|1|50
1507|14|175|1|50
1508|1|290|1|145
1508|5|60|0.9|33
1508|11|130|0.9|39
1508|13|195|1|50
1508|14|175|1|50
1509|1|290|1|128
1509|5|60|0.9|38
1509|11|130|0.9|36
1509|13|195|1|50
1509|14|175|1|50
1510|1|290|1|139
1510|5|60|0.9|30
1510|11|130|0.9|32
1510|13|195|1|50
1510|14|175|1|50
1511|1|290|1|143
1511|5|60|0.9|39
1511|11|130|0.9|41
1511|13|195|1|45
1511|14|175|1|45
1512|1|290|1|127
1512|5|60|0.9|35
1512|11|130|0.9|35
1512|13|195|1|45
1512|14|175|1|45
1513|1|290|1|142
1513|5|60|0.9|36
1513|11|130|0.9|44
1513|13|195|1|45
1513|14|175|1|45
1514|1|290|1|134
1514|5|60|0.9|37
1514|11|130|0.9|43
1514|13|195|1|45
1514|14|175|1|45
1515|1|290|1|145
1515|5|60|0.9|30
1515|11|130|0.9|23
1515|13|195|1|45
1515|14|175|1|45
1516|1|290|1|134
1516|5|60|0.9|44
1516|11|130|0.9|35
1516|13|195|1|45
1516|14|175|1|45
1517|1|290|1|135
1517|5|60|0.9|21
1517|11|130|0.9|34
1517|13|195|1|45
1517|14|175|1|45
1518|1|290|1|134
1518|5|60|0.9|42
1518|10|140|0.9|46
1518|15|350|1|15
1518|16|330|1|15
1519|1|290|1|139
1519|5|60|0.9|41
1519|10|140|0.9|36
1519|15|350|1|15
1519|16|330|1|15
1520|1|290|1|138
1520|5|60|0.9|40
1520|10|140|0.9|45
1520|15|350|1|15
1520|16|330|1|15
1521|1|290|1|136
1521|5|60|0.9|32
1521|10|140|0.9|39
1521|15|350|1|15
1521|16|330|1|15
1522|1|290|1|138
1522|5|60|0.9|36
1522|10|140|0.9|40
1522|15|350|1|15
1522|16|330|1|15
1523|1|290|1|124
1523|5|60|0.9|49
1523|10|140|0.9|44
1523|15|350|1|15
1523|16|330|1|15
1524|1|290|1|124
1524|5|60|0.9|46
1524|10|140|0.9|43
1524|15|350|1|15
1524|16|330|1|15
1525|1|290|1|61
1525|4|70|0.9|12
1525|7|120|0.9|13
1526|1|290|1|80
1526|4|70|0.9|18
1526|7|120|0.9|18
1527|1|290|1|84
1527|4|70|0.9|24
1527|7|120|0.9|10
1528|1|290|1|86
1528|4|70|0.9|16
1528|7|120|0.9|19
1529|1|290|1|69
1529|4|70|0.9|13
1529|7|120|0.9|18
1530|1|290|1|68
1530|4|70|0.9|11
1530|7|120|0.9|19
1531|1|290|1|81
1531|4|70|0.9|20
1531|7|120|0.9|12
1532|1|290|1|82
1532|5|60|0.9|15
1532|12|120|0.9|28
1532|15|350|1|20
1532|16|330|1|20
1533|1|290|1|94
1533|5|60|0.9|24
1533|12|120|0.9|33
1533|15|350|1|20
1533|16|330|1|20
1534|1|290|1|77
1534|5|60|0.9|18
1534|12|120|0.9|26
1534|15|350|1|20
1534|16|330|1|20
1535|1|290|1|105
1535|5|60|0.9|21
1535|12|120|0.9|26
1535|15|350|1|20
1535|16|330|1|20
1536|1|290|1|96
1536|5|60|0.9|31
1536|12|120|0.9|35
1536|15|350|1|20
1536|16|330|1|20
1537|1|290|1|77
1537|5|60|0.9|15
1537|12|120|0.9|32
1537|15|350|1|20
1537|16|330|1|20
1538|1|290|1|74
1538|5|60|0.9|18
1538|12|120|0.9|20
1538|15|350|1|20
1538|16|330|1|20
1539|1|290|1|219
1539|6|54|0.9|55
1539|9|200|0.9|57
1539|13|195|1|20
1539|14|175|1|20
1540|1|290|1|218
1540|6|54|0.9|50
1540|9|200|0.9|52
1540|13|195|1|20
1540|14|175|1|20
1541|1|290|1|204
1541|6|54|0.9|40
1541|9|200|0.9|49
1541|13|195|1|20
1541|14|175|1|20
1542|1|290|1|204
1542|6|54|0.9|44
1542|9|200|0.9|41
1542|13|195|1|20
1542|14|175|1|20
1543|1|290|1|204
1543|6|54|0.9|42
1543|9|200|0.9|42
1543|13|195|1|20
1543|14|175|1|20
1544|1|290|1|224
1544|6|54|0.9|54
1544|9|200|0.9|43
1544|13|195|1|20
1544|14|175|1|20
1545|1|290|1|219
1545|6|54|0.9|44
1545|9|200|0.9|42
1545|13|195|1|20
1545|14|175|1|20
1546|1|290|1|207
1546|6|54|0.9|31
1546|8|100|0.9|51
1546|13|195|1|20
1546|14|175|1|20
1547|1|290|1|199
1547|6|54|0.9|25
1547|8|100|0.9|43
1547|13|195|1|20
1547|14|175|1|20
1548|1|290|1|208
1548|6|54|0.9|25
1548|8|100|0.9|40
1548|13|195|1|20
1548|14|175|1|20
1549|1|290|1|203
1549|6|54|0.9|49
1549|8|100|0.9|51
1549|13|195|1|20
1549|14|175|1|20
1550|1|290|1|214
1550|6|54|0.9|33
1550|8|100|0.9|38
1550|13|195|1|20
1550|14|175|1|20
1551|1|290|1|200
1551|6|54|0.9|36
1551|8|100|0.9|39
1551|13|195|1|20
1551|14|175|1|20
1552|1|290|1|197
1552|6|54|0.9|39
1552|8|100|0.9|30
1552|13|195|1|20
1552|14|175|1|20
1553|1|290|1|133
1553|5|60|0.9|19
1553|11|130|0.9|21
1553|13|195|1|50
1553|14|175|1|50
1554|1|290|1|144
1554|5|60|0.9|19
1554|11|130|0.9|25
1554|13|195|1|50
1554|14|175|1|50
1555|1|290|1|140
1555|5|60|0.9|28
1555|11|130|0.9|34
1555|13|195|1|50
1555|14|175|1|50
1556|1|290|1|131
1556|5|60|0.9|19
1556|11|130|0.9|34
1556|13|195|1|50
1556|14|175|1|50
1557|1|290|1|139
1557|5|60|0.9|37
1557|11|130|0.9|23
1557|13|195|1|50
1557|14|175|1|50
1558|1|290|1|137
1558|5|60|0.9|33
1558|11|130|0.9|46
1558|13|195|1|50
1558|14|175|1|50
1559|1|290|1|146
1559|5|60|0.9|24
1559|11|130|0.9|35
1559|13|195|1|50
1559|14|175|1|50
1560|1|290|1|144
1560|5|60|0.9|38
1560|11|130|0.9|18
1560|13|195|1|45
1560|14|175|1|45
1561|1|290|1|134
1561|5|60|0.9|26
1561|11|130|0.9|25
1561|13|195|1|45
1561|14|175|1|45
1562|1|290|1|144
1562|5|60|0.9|34
1562|11|130|0.9|33
1562|13|195|1|45
1562|14|175|1|45
1563|1|290|1|136
1563|5|60|0.9|36
1563|11|130|0.9|20
1563|13|195|1|45
1563|14|175|1|45
1564|1|290|1|127
1564|5|60|0.9|42
1564|11|130|0.9|33
1564|13|195|1|45
1564|14|175|1|45
1565|1|290|1|128
1565|5|60|0.9|36
1565|11|130|0.9|15
1565|13|195|1|45
1565|14|175|1|45
1566|1|290|1|137
1566|5|60|0.9|37
1566|11|130|0.9|15
1566|13|195|1|45
1566|14|175|1|45
1567|1|290|1|137
1567|5|60|0.9|43
1567|10|140|0.9|27
1567|15|350|1|15
1567|16|330|1|15
1568|1|290|1|131
1568|5|60|0.9|47
1568|10|140|0.9|41
1568|15|350|1|15
1568|16|330|1|15
1569|1|290|1|133
1569|5|60|0.9|38
1569|10|140|0.9|26
1569|15|350|1|15
1569|16|330|1|15
1570|1|290|1|129
1570|5|60|0.9|39
1570|10|140|0.9|30
1570|15|350|1|15
1570|16|330|1|15
1571|1|290|1|126
1571|5|60|0.9|44
1571|10|140|0.9|43
1571|15|350|1|15
1571|16|330|1|15
1572|1|290|1|120
1572|5|60|0.9|37
1572|10|140|0.9|47
1572|15|350|1|15
1572|16|330|1|15
1573|1|290|1|127
1573|5|60|0.9|32
1573|10|140|0.9|31
1573|15|350|1|15
1573|16|330|1|15
1574|1|290|1|68
1574|4|70|0.9|24
1574|7|120|0.9|13
1575|1|290|1|96
1575|4|70|0.9|11
1575|7|120|0.9|10
1576|1|290|1|72
1576|4|70|0.9|22
1576|7|120|0.9|14
1577|1|290|1|86
1577|4|70|0.9|14
1577|7|120|0.9|11
1578|1|290|1|89
1578|4|70|0.9|20
1578|7|120|0.9|18
1579|1|290|1|67
1579|4|70|0.9|13
1579|7|120|0.9|11
1580|1|290|1|62
1580|4|70|0.9|14
1580|7|120|0.9|13
1581|1|290|1|85
1581|5|60|0.9|17
1581|12|120|0.9|27
1581|15|350|1|20
1581|16|330|1|20
1582|1|290|1|105
1582|5|60|0.9|17
1582|12|120|0.9|23
1582|15|350|1|20
1582|16|330|1|20
1583|1|290|1|98
1583|5|60|0.9|32
1583|12|120|0.9|28
1583|15|350|1|20
1583|16|330|1|20
1584|1|290|1|91
1584|5|60|0.9|16
1584|12|120|0.9|39
1584|15|350|1|20
1584|16|330|1|20
1585|1|290|1|82
1585|5|60|0.9|30
1585|12|120|0.9|34
1585|15|350|1|20
1585|16|330|1|20
1586|1|290|1|77
1586|5|60|0.9|25
1586|12|120|0.9|39
1586|15|350|1|20
1586|16|330|1|20
1587|1|290|1|103
1587|5|60|0.9|16
1587|12|120|0.9|28
1587|15|350|1|20
1587|16|330|1|20
1588|1|290|1|206
1588|6|54|0.9|49
1588|9|200|0.9|45
1588|13|195|1|20
1588|14|175|1|20
1589|1|290|1|205
1589|6|54|0.9|57
1589|9|200|0.9|41
1589|13|195|1|20
1589|14|175|1|20
1590|1|290|1|207
1590|6|54|0.9|57
1590|9|200|0.9|54
1590|13|195|1|20
1590|14|175|1|20
1591|1|290|1|222
1591|6|54|0.9|49
1591|9|200|0.9|53
1591|13|195|1|20
1591|14|175|1|20
1592|1|290|1|215
1592|6|54|0.9|45
1592|9|200|0.9|42
1592|13|195|1|20
1592|14|175|1|20
1593|1|290|1|207
1593|6|54|0.9|50
1593|9|200|0.9|53
1593|13|195|1|20
1593|14|175|1|20
1594|1|290|1|217
1594|6|54|0.9|56
1594|9|200|0.9|41
1594|13|195|1|20
1594|14|175|1|20
1595|1|290|1|212
1595|6|54|0.9|37
1595|8|100|0.9|34
1595|13|195|1|20
1595|14|175|1|20
1596|1|290|1|205
1596|6|54|0.9|37
1596|8|100|0.9|30
1596|13|195|1|20
1596|14|175|1|20
1597|1|290|1|193
1597|6|54|0.9|36
1597|8|100|0.9|36
1597|13|195|1|20
1597|14|175|1|20
1598|1|290|1|213
1598|6|54|0.9|28
1598|8|100|0.9|26
1598|13|195|1|20
1598|14|175|1|20
1599|1|290|1|203
1599|6|54|0.9|30
1599|8|100|0.9|36
1599|13|195|1|20
1599|14|175|1|20
1600|1|290|1|204
1600|6|54|0.9|21
1600|8|100|0.9|39
1600|13|195|1|20
1600|14|175|1|20
1601|1|290|1|209
1601|6|54|0.9|26
1601|8|100|0.9|39
1601|13|195|1|20
1601|14|175|1|20
1602|1|290|1|143
1602|5|60|0.9|42
1602|11|130|0.9|34
1602|13|195|1|50
1602|14|175|1|50
1603|1|290|1|129
1603|5|60|0.9|21
1603|11|130|0.9|23
1603|13|195|1|50
1603|14|175|1|50
1604|1|290|1|129
1604|5|60|0.9|33
1604|11|130|0.9|36
1604|13|195|1|50
1604|14|175|1|50
1605|1|290|1|135
1605|5|60|0.9|33
1605|11|130|0.9|41
1605|13|195|1|50
1605|14|175|1|50
1606|1|290|1|136
1606|5|60|0.9|16
1606|11|130|0.9|31
1606|13|195|1|50
1606|14|175|1|50
1607|1|290|1|140
1607|5|60|0.9|17
1607|11|130|0.9|38
1607|13|195|1|50
1607|14|175|1|50
1608|1|290|1|142
1608|5|60|0.9|26
1608|11|130|0.9|20
1608|13|195|1|50
1608|14|175|1|50
1609|1|290|1|137
1609|5|60|0.9|37
1609|11|130|0.9|19
1609|13|195|1|45
1609|14|175|1|45
1610|1|290|1|131
1610|5|60|0.9|21
1610|11|130|0.9|28
1610|13|195|1|45
1610|14|175|1|45
1611|1|290|1|142
1611|5|60|0.9|25
1611|11|130|0.9|42
1611|13|195|1|45
1611|14|175|1|45
1612|1|290|1|131
1612|5|60|0.9|37
1612|11|130|0.9|39
1612|13|195|1|45
1612|14|175|1|45
1613|1|290|1|131
1613|5|60|0.9|42
1613|11|130|0.9|15
1613|13|195|1|45
1613|14|175|1|45
1614|1|290|1|140
1614|5|60|0.9|40
1614|11|130|0.9|38
1614|13|195|1|45
1614|14|175|1|45
1615|1|290|1|140
1615|5|60|0.9|30
1615|11|130|0.9|16
1615|13|195|1|45
1615|14|175|1|45
1616|1|290|1|131
1616|5|60|0.9|42
1616|10|140|0.9|44
1616|15|350|1|15
1616|16|330|1|15
1617|1|290|1|124
1617|5|60|0.9|35
1617|10|140|0.9|36
1617|15|350|1|15
1617|16|330|1|15
1618|1|290|1|132
1618|5|60|0.9|30
1618|10|140|0.9|31
1618|15|350|1|15
1618|16|330|1|15
1619|1|290|1|128
1619|5|60|0.9|30
1619|10|140|0.9|43
1619|15|350|1|15
1619|16|330|1|15
1620|1|290|1|139
1620|5|60|0.9|36
1620|10|140|0.9|26
1620|15|350|1|15
1620|16|330|1|15
1621|1|290|1|130
1621|5|60|0.9|31
1621|10|140|0.9|30
1621|15|350|1|15
1621|16|330|1|15
1622|1|290|1|125
1622|5|60|0.9|34
1622|10|140|0.9|49
1622|15|350|1|15
1622|16|330|1|15
1623|1|290|1|96
1623|4|70|0.9|16
1623|7|120|0.9|12
1624|1|290|1|84
1624|4|70|0.9|24
1624|7|120|0.9|13
1625|1|290|1|85
1625|4|70|0.9|19
1625|7|120|0.9|12
1626|1|290|1|83
1626|4|70|0.9|13
1626|7|120|0.9|13
1627|1|290|1|72
1627|4|70|0.9|14
1627|7|120|0.9|18
1628|1|290|1|65
1628|4|70|0.9|22
1628|7|120|0.9|15
1629|1|290|1|62
1629|4|70|0.9|14
1629|7|120|0.9|17
1630|1|290|1|101
1630|5|60|0.9|32
1630|12|120|0.9|31
1630|15|350|1|20
1630|16|330|1|20
1631|1|290|1|77
1631|5|60|0.9|18
1631|12|120|0.9|21
1631|15|350|1|20
1631|16|330|1|20
1632|1|290|1|80
1632|5|60|0.9|20
1632|12|120|0.9|20
1632|15|350|1|20
1632|16|330|1|20
1633|1|290|1|103
1633|5|60|0.9|18
1633|12|120|0.9|34
1633|15|350|1|20
1633|16|330|1|20
1634|1|290|1|90
1634|5|60|0.9|22
1634|12|120|0.9|34
1634|15|350|1|20
1634|16|330|1|20
1635|1|290|1|77
1635|5|60|0.9|25
1635|12|120|0.9|24
1635|15|350|1|20
1635|16|330|1|20
1636|1|290|1|103
1636|5|60|0.9|29
1636|12|120|0.9|34
1636|15|350|1|20
1636|16|330|1|20
1637|1|290|1|224
1637|6|54|0.9|54
1637|9|200|0.9|46
1637|13|195|1|20
1637|14|175|1|20
1638|1|290|1|221
1638|6|54|0.9|55
1638|9|200|0.9|44
1638|13|195|1|20
1638|14|175|1|20
1639|1|290|1|217
1639|6|54|0.9|50
1639|9|200|0.9|56
1639|13|195|1|20
1639|14|175|1|20
1640|1|290|1|210
1640|6|54|0.9|39
1640|9|200|0.9|53
1640|13|195|1|20
1640|14|175|1|20
1641|1|290|1|205
1641|6|54|0.9|57
1641|9|200|0.9|43
1641|13|195|1|20
1641|14|175|1|20
1642|1|290|1|217
1642|6|54|0.9|57
1642|9|200|0.9|56
1642|13|195|1|20
1642|14|175|1|20
1643|1|290|1|227
1643|6|54|0.9|36
1643|9|200|0.9|52
1643|13|195|1|20
1643|14|175|1|20
1644|1|290|1|204
1644|6|54|0.9|25
1644|8|100|0.9|43
1644|13|195|1|20
1644|14|175|1|20
1645|1|290|1|209
1645|6|54|0.9|32
1645|8|100|0.9|41
1645|13|195|1|20
1645|14|175|1|20
1646|1|290|1|197
1646|6|54|0.9|30
1646|8|100|0.9|50
1646|13|195|1|20
1646|14|175|1|20
1647|1|290|1|193
1647|6|54|0.9|35
1647|8|100|0.9|54
1647|13|195|1|20
1647|14|175|1|20
1648|1|290|1|199
1648|6|54|0.9|24
1648|8|100|0.9|30
1648|13|195|1|20
1648|14|175|1|20
1649|1|290|1|208
1649|6|54|0.9|26
1649|8|100|0.9|54
1649|13|195|1|20
1649|14|175|1|20
1650|1|290|1|195
1650|6|54|0.9|34
1650|8|100|0.9|47
1650|13|195|1|20
1650|14|175|1|20
1651|1|290|1|136
1651|5|60|0.9|36
1651|11|130|0.9|43
1651|13|195|1|50
1651|14|175|1|50
1652|1|290|1|128
1652|5|60|0.9|43
1652|11|130|0.9|28
1652|13|195|1|50
1652|14|175|1|50
1653|1|290|1|145
1653|5|60|0.9|44
1653|11|130|0.9|32
1653|13|195|1|50
1653|14|175|1|50
1654|1|290|1|128
1654|5|60|0.9|39
1654|11|130|0.9|34
1654|13|195|1|50
1654|14|175|1|50
1655|1|290|1|126
1655|5|60|0.9|21
1655|11|130|0.9|25
1655|13|195|1|50
1655|14|175|1|50
1656|1|290|1|126
1656|5|60|0.9|41
1656|11|130|0.9|33
1656|13|195|1|50
1656|14|175|1|50
1657|1|290|1|145
1657|5|60|0.9|24
1657|11|130|0.9|33
1657|13|195|1|50
1657|14|175|1|50
1658|1|290|1|144
1658|5|60|0.9|23
1658|11|130|0.9|29
1658|13|195|1|45
1658|14|175|1|45
1659|1|290|1|127
1659|5|60|0.9|25
1659|11|130|0.9|33
1659|13|195|1|45
1659|14|175|1|45
1660|1|290|1|144
1660|5|60|0.9|22
1660|11|130|0.9|43
1660|13|195|1|45
