1001|5|60|0.9|35
1001|11|130|0.9|40
1001|13|195|1|50
1001|14|175|1|50
1002|1|290|1|117
1002|5|60|0.9|35
1002|11|130|0.9|40
1002|13|195|1|50
1002|14|175|1|50
1003|1|290|1|117
1003|5|60|0.9|35
1003|11|130|0.9|40
1003|13|195|1|50
1003|14|175|1|50
1004|1|290|1|88
1004|5|60|0.9|30
1004|10|140|0.9|20
1004|15|350|1|20
1004|16|330|1|20
1005|1|290|1|88
1005|5|60|0.9|30
1005|10|140|0.9|20
1005|15|350|1|20
1005|16|330|1|20
1006|1|290|1|88
1006|5|60|0.9|30
1006|10|140|0.9|20
1006|15|350|1|20
1006|16|330|1|20
1007|1|290|1|88
1007|5|60|0.9|30
1007|10|140|0.9|20
1007|15|350|1|20
1007|16|330|1|20
1008|1|290|1|88
1008|5|60|0.9|30
1008|10|140|0.9|20
1008|15|350|1|20
1008|16|330|1|20
1009|1|290|1|88
1009|5|60|0.9|30
1009|10|140|0.9|20
1009|15|350|1|20
1009|16|330|1|20
1010|1|290|1|88
1010|5|60|0.9|30
1010|10|140|0.9|20
1010|15|350|1|20
1010|16|330|1|20
1011|1|290|1|99
1011|4|70|0.9|35
1011|7|120|0.9|40
1012|1|290|1|99
1012|4|70|0.9|35
1012|7|120|0.9|40
1013|1|290|1|99
1013|4|70|0.9|35
1013|7|120|0.9|40
1014|1|290|1|99
1014|4|70|0.9|35
1014|7|120|0.9|40
1015|1|290|1|99
1015|4|70|0.9|35
1015|7|120|0.9|40
1016|1|290|1|99
1016|4|70|0.9|35
1016|7|120|0.9|40
1017|1|290|1|99
1017|4|70|0.9|35
1017|7|120|0.9|40
1018|1|290|1|99
1018|4|70|0.9|35
1018|7|120|0.9|40
1019|1|290|1|91
1019|5|60|0.9|35
1019|12|120|0.9|40
1019|15|350|1|20
1019|16|330|1|20
1020|1|290|1|91
1020|5|60|0.9|35
1020|12|120|0.9|40
1020|15|350|1|20
1020|16|330|1|20
1021|1|290|1|91
1021|5|60|0.9|35
1021|12|120|0.9|40
1021|15|350|1|20
1021|16|330|1|20
1022|1|290|1|91
1022|5|60|0.9|35
1022|12|120|0.9|40
1022|15|350|1|20
1022|16|330|1|20
1023|1|290|1|91
1023|5|60|0.9|35
1023|12|120|0.9|40
1023|15|350|1|20
1023|16|330|1|20
1024|1|290|1|91
1024|5|60|0.9|35
1024|12|120|0.9|40
1024|15|350|1|20
1024|16|330|1|20
1025|1|290|1|91
1025|5|60|0.9|35
1025|12|120|0.9|40
1025|15|350|1|20
1025|16|330|1|20
1026|1|290|1|133
1026|6|54|0.9|54
1026|9|200|0.9|20
1026|13|195|1|45
1026|14|175|1|45
1027|1|290|1|133
1027|6|54|0.9|54
1027|9|200|0.9|20
1027|13|195|1|45
1027|14|175|1|45
1028|1|290|1|133
1028|6|54|0.9|54
1028|9|200|0.9|20
1028|13|195|1|45
1028|14|175|1|45
1029|1|290|1|133
1029|6|54|0.9|54
1029|9|200|0.9|20
1029|13|195|1|45
1029|14|175|1|45
1030|1|290|1|133
1030|6|54|0.9|54
1030|9|200|0.9|20
1030|13|195|1|45
1030|14|175|1|45
1031|1|290|1|133
1031|6|54|0.9|54
1031|9|200|0.9|20
1031|13|195|1|45
1031|14|175|1|45
1032|1|290|1|133
1032|6|54|0.9|54
1032|9|200|0.9|20
1032|13|195|1|45
1032|14|175|1|45
1033|1|290|1|133
1033|6|54|0.9|54
1033|9|200|0.9|20
1033|13|195|1|45
1033|14|175|1|45
1034|1|290|1|117
1034|6|54|0.9|54
1034|8|100|0.9|40
1034|13|195|1|50
1034|14|175|1|50
1035|1|290|1|117
1035|6|54|0.9|54
1035|8|100|0.9|40
1035|13|195|1|50
1035|14|175|1|50
1036|1|290|1|117
1036|6|54|0.9|54
1036|8|100|0.9|40
1036|13|195|1|50
1036|14|175|1|50
1037|1|290|1|117
1037|6|54|0.9|54
1037|8|100|0.9|40
1037|13|195|1|50
1037|14|175|1|50
1038|1|290|1|117
1038|6|54|0.9|54
1038|8|100|0.9|40
1038|13|195|1|50
1038|14|175|1|50
1039|1|290|1|117
1039|6|54|0.9|54
1039|8|100|0.9|40
1039|13|195|1|50
1039|14|175|1|50
1040|1|290|1|117
1040|6|54|0.9|54
1040|8|100|0.9|40
1040|13|195|1|50
1040|14|175|1|50
1041|1|290|1|117
1041|6|54|0.9|54
1041|8|100|0.9|40
1041|13|195|1|50
1041|14|175|1|50
1042|1|290|1|113
1042|5|60|0.9|35
1042|11|130|0.9|40
1042|13|195|1|50
1042|14|175|1|50
1043|1|290|1|113
1043|5|60|0.9|35
1043|11|130|0.9|40
1043|13|195|1|50
1043|14|175|1|50
1044|1|290|1|113
1044|5|60|0.9|35
1044|11|130|0.9|40
1044|13|195|1|50
1044|14|175|1|50
1045|1|290|1|113
1045|5|60|0.9|35
1045|11|130|0.9|40
1045|13|195|1|50
1045|14|175|1|50
1046|1|290|1|113
1046|5|60|0.9|35
1046|11|130|0.9|40
1046|13|195|1|50
1046|14|175|1|50
1047|1|290|1|113
1047|5|60|0.9|35
1047|11|130|0.9|40
1047|13|195|1|50
1047|14|175|1|50
1048|1|290|1|113
1048|5|60|0.9|35
1048|11|130|0.9|40
1048|13|195|1|50
1048|14|175|1|50
1049|1|290|1|117
1049|5|60|0.9|35
1049|11|130|0.9|40
1049|13|195|1|50
1049|14|175|1|50
1050|1|290|1|117
1050|5|60|0.9|35
1050|11|130|0.9|40
1050|13|195|1|50
1050|14|175|1|50
1051|1|290|1|117
1051|5|60|0.9|35
1051|11|130|0.9|40
1051|13|195|1|50
1051|14|175|1|50
1052|1|290|1|117
1052|5|60|0.9|35
1052|11|130|0.9|40
1052|13|195|1|50
1052|14|175|1|50
1053|1|290|1|117
1053|5|60|0.9|35
1053|11|130|0.9|40
1053|13|195|1|50
1053|14|175|1|50
1054|1|290|1|117
1054|5|60|0.9|35
1054|11|130|0.9|40
1054|13|195|1|50
1054|14|175|1|50
1055|1|290|1|117
1055|5|60|0.9|35
1055|11|130|0.9|40
1055|13|195|1|50
1055|14|175|1|50
1056|1|290|1|88
1056|5|60|0.9|30
1056|10|140|0.9|20
1056|15|350|1|20
1056|16|330|1|20
1057|1|290|1|88
1057|5|60|0.9|30
1057|10|140|0.9|20
1057|15|350|1|20
1057|16|330|1|20
1058|1|290|1|88
1058|5|60|0.9|30
1058|10|140|0.9|20
1058|15|350|1|20
1058|16|330|1|20
1059|1|290|1|88
1059|5|60|0.9|30
1059|10|140|0.9|20
1059|15|350|1|20
1059|16|330|1|20
1060|1|290|1|88
1060|5|60|0.9|30
1060|10|140|0.9|20
1060|15|350|1|20
1060|16|330|1|20
1061|1|290|1|88
1061|5|60|0.9|30
1061|10|140|0.9|20
1061|15|350|1|20
1061|16|330|1|20
1062|1|290|1|88
1062|5|60|0.9|30
1062|10|140|0.9|20
1062|15|350|1|20
1062|16|330|1|20
1063|1|290|1|99
1063|4|70|0.9|35
1063|7|120|0.9|40
1064|1|290|1|99
1064|4|70|0.9|35
1064|7|120|0.9|40
1065|1|290|1|99
1065|4|70|0.9|35
1065|7|120|0.9|40
1066|1|290|1|99
1066|4|70|0.9|35
1066|7|120|0.9|40
1067|1|290|1|99
1067|4|70|0.9|35
1067|7|120|0.9|40
1068|1|290|1|99
1068|4|70|0.9|35
1068|7|120|0.9|40
1069|1|290|1|99
1069|4|70|0.9|35
1069|7|120|0.9|40
1070|1|290|1|99
1070|4|70|0.9|35
1070|7|120|0.9|40
1071|1|290|1|91
1071|5|60|0.9|35
1071|12|120|0.9|40
1071|15|350|1|20
1071|16|330|1|20
1072|1|290|1|91
1072|5|60|0.9|35
1072|12|120|0.9|40
1072|15|350|1|20
1072|16|330|1|20
1073|1|290|1|91
1073|5|60|0.9|35
1073|12|120|0.9|40
1073|15|350|1|20
1073|16|330|1|20
1074|1|290|1|91
1074|5|60|0.9|35
1074|12|120|0.9|40
1074|15|350|1|20
1074|16|330|1|20
1075|1|290|1|91
1075|5|60|0.9|35
1075|12|120|0.9|40
1075|15|350|1|20
1075|16|330|1|20
1076|1|290|1|91
1076|5|60|0.9|35
1076|12|120|0.9|40
1076|15|350|1|20
1076|16|330|1|20
1077|1|290|1|91
1077|5|60|0.9|35
1077|12|120|0.9|40
1077|15|350|1|20
1077|16|330|1|20
1078|1|290|1|133
1078|6|54|0.9|54
1078|9|200|0.9|20
1078|13|195|1|45
1078|14|175|1|45
1079|1|290|1|133
1079|6|54|0.9|54
1079|9|200|0.9|20
1079|13|195|1|45
1079|14|175|1|45
1080|1|290|1|133
1080|6|54|0.9|54
1080|9|200|0.9|20
1080|13|195|1|45
1080|14|175|1|45
1081|1|290|1|133
1081|6|54|0.9|54
1081|9|200|0.9|20
1081|13|195|1|45
1081|14|175|1|45
1082|1|290|1|133
1082|6|54|0.9|54
1082|9|200|0.9|20
1082|13|195|1|45
1082|14|175|1|45
1083|1|290|1|133
1083|6|54|0.9|54
1083|9|200|0.9|20
1083|13|195|1|45
1083|14|175|1|45
1084|1|290|1|133
1084|6|54|0.9|54
1084|9|200|0.9|20
1084|13|195|1|45
1084|14|175|1|45
1085|1|290|1|133
1085|6|54|0.9|54
1085|9|200|0.9|20
1085|13|195|1|45
1085|14|175|1|45
1086|1|290|1|117
1086|6|54|0.9|54
1086|8|100|0.9|40
1086|13|195|1|50
1086|14|175|1|50
1087|1|290|1|117
1087|6|54|0.9|54
1087|8|100|0.9|40
1087|13|195|1|50
1087|14|175|1|50
1088|1|290|1|117
1088|6|54|0.9|54
1088|8|100|0.9|40
1088|13|195|1|50
1088|14|175|1|50
1089|1|290|1|117
1089|6|54|0.9|54
1089|8|100|0.9|40
1089|13|195|1|50
1089|14|175|1|50
1090|1|290|1|117
1090|6|54|0.9|54
1090|8|100|0.9|40
1090|13|195|1|50
1090|14|175|1|50
1091|1|290|1|117
1091|6|54|0.9|54
1091|8|100|0.9|40
1091|13|195|1|50
1091|14|175|1|50
1092|1|290|1|117
1092|6|54|0.9|54
1092|8|100|0.9|40
1092|13|195|1|50
1092|14|175|1|50
1093|1|290|1|117
1093|6|54|0.9|54
1093|8|100|0.9|40
1093|13|195|1|50
1093|14|175|1|50
1094|1|290|1|113
1094|5|60|0.9|35
1094|11|130|0.9|40
1094|13|195|1|50
1094|14|175|1|50
1095|1|290|1|113
1095|5|60|0.9|35
1095|11|130|0.9|40
1095|13|195|1|50
1095|14|175|1|50
1096|1|290|1|113
1096|5|60|0.9|35
1096|11|130|0.9|40
1096|13|195|1|50
1096|14|175|1|50
1097|1|290|1|113
1097|5|60|0.9|35
1097|11|130|0.9|40
1097|13|195|1|50
1097|14|175|1|50
1098|1|290|1|113
1098|5|60|0.9|35
1098|11|130|0.9|40
1098|13|195|1|50
1098|14|175|1|50
1099|1|290|1|113
1099|5|60|0.9|35
1099|11|130|0.9|40
1099|13|195|1|50
1099|14|175|1|50
1100|1|290|1|113
1100|5|60|0.9|35
1100|11|130|0.9|40
1100|13|195|1|50
1100|14|175|1|50
1101|1|290|1|117
1101|5|60|0.9|35
1101|11|130|0.9|40
1101|13|195|1|50
1101|14|175|1|50
1102|1|290|1|117
1102|5|60|0.9|35
1102|11|130|0.9|40
1102|13|195|1|50
1102|14|175|1|50
1103|1|290|1|117
1103|5|60|0.9|35
1103|11|130|0.9|40
1103|13|195|1|50
1103|14|175|1|50
1104|1|290|1|117
1104|5|60|0.9|35
1104|11|130|0.9|40
1104|13|195|1|50
1104|14|175|1|50
1105|1|290|1|117
1105|5|60|0.9|35
1105|11|130|0.9|40
1105|13|195|1|50
1105|14|175|1|50
1106|1|290|1|117
1106|5|60|0.9|35
1106|11|130|0.9|40
1106|13|195|1|50
1106|14|175|1|50
1107|1|290|1|117
1107|5|60|0.9|35
1107|11|130|0.9|40
1107|13|195|1|50
1107|14|175|1|50
1108|1|290|1|88
1108|5|60|0.9|30
1108|10|140|0.9|20
1108|15|350|1|20
1108|16|330|1|20
1109|1|290|1|88
1109|5|60|0.9|30
1109|10|140|0.9|20
1109|15|350|1|20
1109|16|330|1|20
1110|1|290|1|88
1110|5|60|0.9|30
1110|10|140|0.9|20
1110|15|350|1|20
1110|16|330|1|20
1111|1|290|1|88
1111|5|60|0.9|30
1111|10|140|0.9|20
1111|15|350|1|20
1111|16|330|1|20
1112|1|290|1|88
1112|5|60|0.9|30
1112|10|140|0.9|20
1112|15|350|1|20
1112|16|330|1|20
1113|1|290|1|88
1113|5|60|0.9|30
1113|10|140|0.9|20
1113|15|350|1|20
1113|16|330|1|20
1114|1|290|1|88
1114|5|60|0.9|30
1114|10|140|0.9|20
1114|15|350|1|20
1114|16|330|1|20
1115|1|290|1|99
1115|4|70|0.9|35
1115|7|120|0.9|40
1116|1|290|1|99
1116|4|70|0.9|35
1116|7|120|0.9|40
1117|1|290|1|99
1117|4|70|0.9|35
1117|7|120|0.9|40
1118|1|290|1|99
1118|4|70|0.9|35
1118|7|120|0.9|40
1119|1|290|1|99
1119|4|70|0.9|35
1119|7|120|0.9|40
1120|1|290|1|99
1120|4|70|0.9|35
1120|7|120|0.9|40
1121|1|290|1|99
1121|4|70|0.9|35
1121|7|120|0.9|40
1122|1|290|1|99
1122|4|70|0.9|35
1122|7|120|0.9|40
1123|1|290|1|91
1123|5|60|0.9|35
1123|12|120|0.9|40
1123|15|350|1|20
1123|16|330|1|20
1124|1|290|1|91
1124|5|60|0.9|35
1124|12|120|0.9|40
1124|15|350|1|20
1124|16|330|1|20
1125|1|290|1|91
1125|5|60|0.9|35
1125|12|120|0.9|40
1125|15|350|1|20
1125|16|330|1|20
1126|1|290|1|91
1126|5|60|0.9|35
1126|12|120|0.9|40
1126|15|350|1|20
1126|16|330|1|20
1127|1|290|1|91
1127|5|60|0.9|35
1127|12|120|0.9|40
1127|15|350|1|20
1127|16|330|1|20
1128|1|290|1|91
1128|5|60|0.9|35
1128|12|120|0.9|40
1128|15|350|1|20
1128|16|330|1|20
1129|1|290|1|91
1129|5|60|0.9|35
1129|12|120|0.9|40
1129|15|350|1|20
1129|16|330|1|20
1130|1|290|1|133
1130|6|54|0.9|54
1130|9|200|0.9|20
1130|13|195|1|45
1130|14|175|1|45
1131|1|290|1|133
1131|6|54|0.9|54
1131|9|200|0.9|20
1131|13|195|1|45
1131|14|175|1|45
1132|1|290|1|133
1132|6|54|0.9|54
1132|9|200|0.9|20
1132|13|195|1|45
1132|14|175|1|45
1133|1|290|1|133
1133|6|54|0.9|54
1133|9|200|0.9|20
1133|13|195|1|45
1133|14|175|1|45
1134|1|290|1|133
1134|6|54|0.9|54
1134|9|200|0.9|20
1134|13|195|1|45
1134|14|175|1|45
1135|1|290|1|133
1135|6|54|0.9|54
1135|9|200|0.9|20
1135|13|195|1|45
1135|14|175|1|45
1136|1|290|1|133
1136|6|54|0.9|54
1136|9|200|0.9|20
1136|13|195|1|45
1136|14|175|1|45
1137|1|290|1|133
1137|6|54|0.9|54
1137|9|200|0.9|20
1137|13|195|1|45
1137|14|175|1|45
1138|1|290|1|117
1138|6|54|0.9|54
1138|8|100|0.9|40
1138|13|195|1|50
1138|14|175|1|50
1139|1|290|1|117
1139|6|54|0.9|54
1139|8|100|0.9|40
1139|13|195|1|50
1139|14|175|1|50
1140|1|290|1|117
1140|6|54|0.9|54
1140|8|100|0.9|40
1140|13|195|1|50
1140|14|175|1|50
1141|1|290|1|117
1141|6|54|0.9|54
1141|8|100|0.9|40
1141|13|195|1|50
1141|14|175|1|50
1142|1|290|1|117
1142|6|54|0.9|54
1142|8|100|0.9|40
1142|13|195|1|50
1142|14|175|1|50
1143|1|290|1|117
1143|6|54|0.9|54
1143|8|100|0.9|40
1143|13|195|1|50
1143|14|175|1|50
1144|1|290|1|117
1144|6|54|0.9|54
1144|8|100|0.9|40
1144|13|195|1|50
1144|14|175|1|50
1145|1|290|1|117
1145|6|54|0.9|54
1145|8|100|0.9|40
1145|13|195|1|50
1145|14|175|1|50
1146|1|290|1|113
1146|5|60|0.9|35
1146|11|130|0.9|40
1146|13|195|1|50
1146|14|175|1|50
1147|1|290|1|113
1147|5|60|0.9|35
1147|11|130|0.9|40
1147|13|195|1|50
1147|14|175|1|50
1148|1|290|1|113
1148|5|60|0.9|35
1148|11|130|0.9|40
1148|13|195|1|50
1148|14|175|1|50
1149|1|290|1|113
1149|5|60|0.9|35
1149|11|130|0.9|40
1149|13|195|1|50
1149|14|175|1|50
1150|1|290|1|113
1150|5|60|0.9|35
1150|11|130|0.9|40
1150|13|195|1|50
1150|14|175|1|50
1151|1|290|1|113
1151|5|60|0.9|35
1151|11|130|0.9|40
1151|13|195|1|50
1151|14|175|1|50
1152|1|290|1|113
1152|5|60|0.9|35
1152|11|130|0.9|40
1152|13|195|1|50
1152|14|175|1|50
1153|1|290|1|117
1153|5|60|0.9|35
1153|11|130|0.9|40
1153|13|195|1|50
1153|14|175|1|50
1154|1|290|1|117
1154|5|60|0.9|35
1154|11|130|0.9|40
1154|13|195|1|50
1154|14|175|1|50
1155|1|290|1|117
1155|5|60|0.9|35
1155|11|130|0.9|40
1155|13|195|1|50
1155|14|175|1|50
1156|1|290|1|117
1156|5|60|0.9|35
1156|11|130|0.9|40
1156|13|195|1|50
1156|14|175|1|50
1157|1|290|1|117
1157|5|60|0.9|35
1157|11|130|0.9|40
1157|13|195|1|50
1157|14|175|1|50
1158|1|290|1|117
1158|5|60|0.9|35
1158|11|130|0.9|40
1158|13|195|1|50
1158|14|175|1|50
1159|1|290|1|117
1159|5|60|0.9|35
1159|11|130|0.9|40
1159|13|195|1|50
1159|14|175|1|50
1160|1|290|1|88
1160|5|60|0.9|30
1160|10|140|0.9|20
1160|15|350|1|20
1160|16|330|1|20
1161|1|290|1|88
1161|5|60|0.9|30
1161|10|140|0.9|20
1161|15|350|1|20
1161|16|330|1|20
1162|1|290|1|88
1162|5|60|0.9|30
1162|10|140|0.9|20
1162|15|350|1|20
1162|16|330|1|20
1163|1|290|1|88
1163|5|60|0.9|30
1163|10|140|0.9|20
1163|15|350|1|20
1163|16|330|1|20
1164|1|290|1|88
1164|5|60|0.9|30
1164|10|140|0.9|20
1164|15|350|1|20
1164|16|330|1|20
1165|1|290|1|88
1165|5|60|0.9|30
1165|10|140|0.9|20
1165|15|350|1|20
1165|16|330|1|20
1166|1|290|1|88
1166|5|60|0.9|30
1166|10|140|0.9|20
1166|15|350|1|20
1166|16|330|1|20
1167|1|290|1|99
1167|4|70|0.9|35
1167|7|120|0.9|40
1168|1|290|1|99
1168|4|70|0.9|35
1168|7|120|0.9|40
1169|1|290|1|99
1169|4|70|0.9|35
1169|7|120|0.9|40
1170|1|290|1|99
1170|4|70|0.9|35
1170|7|120|0.9|40
1171|1|290|1|99
1171|4|70|0.9|35
1171|7|120|0.9|40
1172|1|290|1|99
1172|4|70|0.9|35
1172|7|120|0.9|40
1173|1|290|1|99
1173|4|70|0.9|35
1173|7|120|0.9|40
1174|1|290|1|99
1174|4|70|0.9|35
1174|7|120|0.9|40
1175|1|290|1|91
1175|5|60|0.9|35
1175|12|120|0.9|40
1175|15|350|1|20
1175|16|330|1|20
1176|1|290|1|91
1176|5|60|0.9|35
1176|12|120|0.9|40
1176|15|350|1|20
1176|16|330|1|20
1177|1|290|1|91
1177|5|60|0.9|35
1177|12|120|0.9|40
1177|15|350|1|20
1177|16|330|1|20
1178|1|290|1|91
1178|5|60|0.9|35
1178|12|120|0.9|40
1178|15|350|1|20
1178|16|330|1|20
1179|1|290|1|91
1179|5|60|0.9|35
1179|12|120|0.9|40
1179|15|350|1|20
1179|16|330|1|20
1180|1|290|1|91
1180|5|60|0.9|35
1180|12|120|0.9|40
1180|15|350|1|20
1180|16|330|1|20
1181|1|290|1|91
1181|5|60|0.9|35
1181|12|120|0.9|40
1181|15|350|1|20
1181|16|330|1|20
1182|1|290|1|133
1182|6|54|0.9|54
1182|9|200|0.9|20
1182|13|195|1|45
1182|14|175|1|45
1183|1|290|1|133
1183|6|54|0.9|54
1183|9|200|0.9|20
1183|13|195|1|45
1183|14|175|1|45
1184|1|290|1|133
1184|6|54|0.9|54
1184|9|200|0.9|20
1184|13|195|1|45
1184|14|175|1|45
1185|1|290|1|133
1185|6|54|0.9|54
1185|9|200|0.9|20
1185|13|195|1|45
1185|14|175|1|45
1186|1|290|1|133
1186|6|54|0.9|54
1186|9|200|0.9|20
1186|13|195|1|45
1186|14|175|1|45
1187|1|290|1|133
1187|6|54|0.9|54
1187|9|200|0.9|20
1187|13|195|1|45
1187|14|175|1|45
1188|1|290|1|133
1188|6|54|0.9|54
1188|9|200|0.9|20
1188|13|195|1|45
1188|14|175|1|45
1189|1|290|1|133
1189|6|54|0.9|54
1189|9|200|0.9|20
1189|13|195|1|45
1189|14|175|1|45
1190|1|290|1|117
1190|6|54|0.9|54
1190|8|100|0.9|40
1190|13|195|1|50
1190|14|175|1|50
1191|1|290|1|117
1191|6|54|0.9|54
1191|8|100|0.9|40
1191|13|195|1|50
1191|14|175|1|50
1192|1|290|1|117
1192|6|54|0.9|54
1192|8|100|0.9|40
1192|13|195|1|50
1192|14|175|1|50
1193|1|290|1|117
1193|6|54|0.9|54
1193|8|100|0.9|40
1193|13|195|1|50
1193|14|175|1|50
1194|1|290|1|117
1194|6|54|0.9|54
1194|8|100|0.9|40
1194|13|195|1|50
1194|14|175|1|50
1195|1|290|1|117
1195|6|54|0.9|54
1195|8|100|0.9|40
1195|13|195|1|50
1195|14|175|1|50
1196|1|290|1|117
1196|6|54|0.9|54
1196|8|100|0.9|40
1196|13|195|1|50
1196|14|175|1|50
1197|1|290|1|117
1197|6|54|0.9|54
1197|8|100|0.9|40
1197|13|195|1|50
1197|14|175|1|50
1198|1|290|1|113
1198|5|60|0.9|35
1198|11|130|0.9|40
1198|13|195|1|50
1198|14|175|1|50
1199|1|290|1|113
1199|5|60|0.9|35
1199|11|130|0.9|40
1199|13|195|1|50
1199|14|175|1|50
1200|1|290|1|113
1200|5|60|0.9|35
1200|11|130|0.9|40
1200|13|195|1|50
1200|14|175|1|50
1201|1|290|1|113
1201|5|60|0.9|35
1201|11|130|0.9|40
1201|13|195|1|50
1201|14|175|1|50
1202|1|290|1|113
1202|5|60|0.9|35
1202|11|130|0.9|40
1202|13|195|1|50
1202|14|175|1|50
1203|1|290|1|113
1203|5|60|0.9|35
1203|11|130|0.9|40
1203|13|195|1|50
1203|14|175|1|50
1204|1|290|1|113
1204|5|60|0.9|35
1204|11|130|0.9|40
1204|13|195|1|50
1204|14|175|1|50
1205|1|290|1|117
1205|5|60|0.9|35
1205|11|130|0.9|40
1205|13|195|1|50
1205|14|175|1|50
1206|1|290|1|117
1206|5|60|0.9|35
1206|11|130|0.9|40
1206|13|195|1|50
1206|14|175|1|50
1207|1|290|1|117
1207|5|60|0.9|35
1207|11|130|0.9|40
1207|13|195|1|50
1207|14|175|1|50
1208|1|290|1|117
1208|5|60|0.9|35
1208|11|130|0.9|40
1208|13|195|1|50
1208|14|175|1|50
1209|1|290|1|117
1209|5|60|0.9|35
1209|11|130|0.9|40
1209|13|195|1|50
1209|14|175|1|50
1210|1|290|1|117
1210|5|60|0.9|35
1210|11|130|0.9|40
1210|13|195|1|50
1210|14|175|1|50
1211|1|290|1|117
1211|5|60|0.9|35
1211|11|130|0.9|40
1211|13|195|1|50
1211|14|175|1|50
1212|1|290|1|88
1212|5|60|0.9|30
1212|10|140|0.9|20
1212|15|350|1|20
1212|16|330|1|20
1213|1|290|1|88
1213|5|60|0.9|30
1213|10|140|0.9|20
1213|15|350|1|20
1213|16|330|1|20
1214|1|290|1|88
1214|5|60|0.9|30
1214|10|140|0.9|20
1214|15|350|1|20
1214|16|330|1|20
1215|1|290|1|88
1215|5|60|0.9|30
1215|10|140|0.9|20
1215|15|350|1|20
1215|16|330|1|20
1216|1|290|1|88
1216|5|60|0.9|30
1216|10|140|0.9|20
1216|15|350|1|20
1216|16|330|1|20
1217|1|290|1|88
1217|5|60|0.9|30
1217|10|140|0.9|20
1217|15|350|1|20
1217|16|330|1|20
1218|1|290|1|88
1218|5|60|0.9|30
1218|10|140|0.9|20
1218|15|350|1|20
1218|16|330|1|20
1219|1|290|1|99
1219|4|70|0.9|35
1219|7|120|0.9|40
1220|1|290|1|99
1220|4|70|0.9|35
1220|7|120|0.9|40
1221|1|290|1|99
1221|4|70|0.9|35
1221|7|120|0.9|40
1222|1|290|1|99
1222|4|70|0.9|35
1222|7|120|0.9|40
1223|1|290|1|99
1223|4|70|0.9|35
1223|7|120|0.9|40
1224|1|290|1|99
1224|4|70|0.9|35
1224|7|120|0.9|40
1225|1|290|1|99
1225|4|70|0.9|35
1225|7|120|0.9|40
1226|1|290|1|99
1226|4|70|0.9|35
1226|7|120|0.9|40
1227|1|290|1|91
1227|5|60|0.9|35
1227|12|120|0.9|40
1227|15|350|1|20
1227|16|330|1|20
1228|1|290|1|91
1228|5|60|0.9|35
1228|12|120|0.9|40
1228|15|350|1|20
1228|16|330|1|20
1229|1|290|1|91
1229|5|60|0.9|35
1229|12|120|0.9|40
1229|15|350|1|20
1229|16|330|1|20
1230|1|290|1|91
1230|5|60|0.9|35
1230|12|120|0.9|40
1230|15|350|1|20
1230|16|330|1|20
1231|1|290|1|91
1231|5|60|0.9|35
1231|12|120|0.9|40
1231|15|350|1|20
1231|16|330|1|20
1232|1|290|1|91
1232|5|60|0.9|35
1232|12|120|0.9|40
1232|15|350|1|20
1232|16|330|1|20
1233|1|290|1|91
1233|5|60|0.9|35
1233|12|120|0.9|40
1233|15|350|1|20
1233|16|330|1|20
1234|1|290|1|133
1234|6|54|0.9|54
1234|9|200|0.9|20
1234|13|195|1|45
1234|14|175|1|45
1235|1|290|1|133
1235|6|54|0.9|54
1235|9|200|0.9|20
1235|13|195|1|45
1235|14|175|1|45
1236|1|290|1|133
1236|6|54|0.9|54
1236|9|200|0.9|20
1236|13|195|1|45
1236|14|175|1|45
1237|1|290|1|133
1237|6|54|0.9|54
1237|9|200|0.9|20
1237|13|195|1|45
1237|14|175|1|45
1238|1|290|1|133
1238|6|54|0.9|54
1238|9|200|0.9|20
1238|13|195|1|45
1238|14|175|1|45
1239|1|290|1|133
1239|6|54|0.9|54
1239|9|200|0.9|20
1239|13|195|1|45
1239|14|175|1|45
1240|1|290|1|133
1240|6|54|0.9|54
1240|9|200|0.9|20
1240|13|195|1|45
1240|14|175|1|45
1241|1|290|1|133
1241|6|54|0.9|54
1241|9|200|0.9|20
1241|13|195|1|45
1241|14|175|1|45
1242|1|290|1|117
1242|6|54|0.9|54
1242|8|100|0.9|40
1242|13|195|1|50
1242|14|175|1|50
1243|1|290|1|117
1243|6|54|0.9|54
1243|8|100|0.9|40
1243|13|195|1|50
1243|14|175|1|50
1244|1|290|1|117
1244|6|54|0.9|54
1244|8|100|0.9|40
1244|13|195|1|50
1244|14|175|1|50
1245|1|290|1|117
1245|6|54|0.9|54
1245|8|100|0.9|40
1245|13|195|1|50
1245|14|175|1|50
1246|1|290|1|117
1246|6|54|0.9|54
1246|8|100|0.9|40
1246|13|195|1|50
1246|14|175|1|50
1247|1|290|1|117
1247|6|54|0.9|54
1247|8|100|0.9|40
1247|13|195|1|50
1247|14|175|1|50
1248|1|290|1|117
1248|6|54|0.9|54
1248|8|100|0.9|40
1248|13|195|1|50
1248|14|175|1|50
1249|1|290|1|117
1249|6|54|0.9|54
1249|8|100|0.9|40
1249|13|195|1|50
1249|14|175|1|50
1250|1|290|1|113
1250|5|60|0.9|35
1250|11|130|0.9|40
1250|13|195|1|50
1250|14|175|1|50
1251|1|290|1|113
1251|5|60|0.9|35
1251|11|130|0.9|40
1251|13|195|1|50
1251|14|175|1|50
1252|1|290|1|113
1252|5|60|0.9|35
1252|11|130|0.9|40
1252|13|195|1|50
1252|14|175|1|50
1253|1|290|1|113
