1667|7|839|31
1668|10|839|22
1669|8|839|30
1670|10|840|24
1671|2|840|31
1672|3|840|27
1673|10|841|23
1674|4|841|32
1675|5|842|17
1676|3|842|20
1677|6|843|25
1678|1|843|20
1679|6|844|29
1680|7|845|23
1681|10|845|25
1682|1|846|27
1683|3|846|18
1684|4|847|26
1685|3|848|32
1686|5|848|20
1687|2|849|28
1688|8|849|21
1689|4|849|22
1690|2|850|23
1691|1|850|32
1692|8|850|30
1693|1|851|25
1694|8|852|32
1695|3|852|25
1696|2|853|27
1697|8|853|33
1698|5|853|32
1699|3|854|17
1700|6|854|33
1701|9|854|26
1702|8|855|28
1703|9|855|22
1704|2|856|22
1705|4|856|30
1706|10|856|26
1707|9|857|32
1708|6|857|28
1709|8|858|29
1710|2|858|26
1711|3|858|28
1712|6|859|32
1713|5|859|30
1714|10|860|21
1715|4|861|22
1716|6|861|17
1717|8|861|18
1718|6|862|28
1719|2|862|29
1720|8|863|20
1721|4|863|17
1722|5|864|21
1723|2|865|20
1724|10|865|21
1725|7|866|18
1726|10|866|30
1727|8|867|17
1728|6|867|26
1729|4|868|26
1730|6|868|32
1731|3|868|25
1732|1|869|20
1733|4|869|30
1734|5|870|26
1735|1|870|21
1736|3|871|28
1737|9|871|27
1738|7|872|19
1739|8|873|27
1740|5|874|17
1741|1|875|23
1742|1|876|18
1743|5|876|21
1744|10|876|23
1745|7|877|22
1746|2|877|29
1747|8|877|30
1748|8|878|28
1749|2|879|29
1750|7|879|32
1751|5|880|24
1752|7|881|22
1753|2|881|19
1754|4|881|25
1755|6|882|33
1756|4|882|31
1757|10|882|28
1758|6|883|27
1759|2|883|25
1760|2|884|25
1761|10|884|20
1762|3|885|21
1763|4|886|22
1764|5|887|26
1765|4|888|23
1766|8|888|26
1767|9|889|19
1768|4|889|21
1769|3|889|24
1770|5|890|22
1771|1|891|26
1772|7|891|26
1773|9|891|26
1774|1|892|31
1775|10|892|28
1776|7|892|19
1777|4|893|24
1778|4|893|26
1779|2|894|27
1780|9|895|22
1781|10|895|24
1782|7|895|26
1783|9|896|19
1784|7|897|27
1785|2|898|17
1786|2|899|29
1787|6|899|27
1788|7|900|32
1789|6|900|21
1790|2|901|22
1791|2|901|22
1792|4|901|29
1793|7|902|26
1794|5|902|20
1795|4|903|32
1796|9|903|26
1797|4|904|18
1798|1|904|32
1799|8|905|24
1800|2|906|20
1801|5|906|29
1802|6|907|27
1803|2|908|33
1804|10|908|26
1805|3|909|21
1806|5|910|26
1807|4|910|31
1808|5|910|23
1809|8|911|17
1810|7|912|30
1811|7|912|29
1812|2|912|19
1813|8|913|23
1814|5|913|31
1815|5|913|20
1816|2|914|22
1817|7|914|19
1818|2|914|24
1819|1|915|20
1820|1|915|18
1821|10|916|20
1822|3|916|24
1823|3|916|17
1824|2|917|21
1825|1|917|18
1826|3|918|30
1827|9|918|23
1828|2|919|32
1829|7|919|27
1830|4|919|25
1831|10|920|30
1832|8|921|27
1833|6|921|27
1834|2|922|31
1835|10|922|27
1836|4|923|25
1837|8|924|31
1838|8|925|21
1839|8|926|31
1840|8|926|30
1841|10|926|18
1842|7|927|17
1843|4|927|33
1844|5|928|21
1845|2|928|20
1846|6|929|27
1847|4|930|28
1848|10|930|25
1849|6|931|25
1850|5|932|20
1851|4|933|17
1852|9|933|22
1853|9|933|23
1854|6|934|33
1855|9|934|31
1856|9|934|18
1857|7|935|19
1858|10|936|20
1859|1|936|26
1860|9|937|30
1861|7|937|22
1862|10|937|29
1863|8|938|31
1864|9|938|28
1865|1|939|21
1866|7|939|32
1867|1|940|18
1868|3|940|18
1869|8|940|33
1870|7|941|31
1871|7|941|23
1872|8|941|25
1873|8|942|20
1874|2|942|32
1875|3|942|25
1876|10|943|33
1877|7|943|31
1878|6|944|29
1879|7|945|33
1880|10|946|23
1881|10|946|28
1882|10|947|19
1883|1|947|21
1884|9|948|29
1885|10|949|20
1886|7|950|23
1887|8|951|25
1888|10|951|18
1889|10|951|32
1890|7|952|23
1891|6|952|32
1892|10|953|33
1893|2|953|22
1894|8|953|18
1895|7|954|22
1896|7|954|19
1897|3|954|17
1898|9|955|23
1899|1|955|27
1900|8|955|33
1901|10|956|33
1902|3|956|26
1903|8|957|22
1904|5|957|23
1905|7|957|24
1906|5|958|19
1907|3|958|24
1908|7|959|19
1909|2|960|26
1910|5|961|30
1911|9|961|19
1912|1|961|29
1913|2|962|17
1914|5|962|29
1915|6|963|31
1916|4|963|17
1917|6|964|28
1918|5|964|33
1919|9|964|24
1920|10|965|32
1921|6|965|18
1922|10|966|30
1923|10|966|23
1924|4|966|19
1925|9|967|22
1926|1|967|20
1927|2|968|20
1928|4|968|28
1929|4|969|19
1930|9|969|19
1931|10|969|19
1932|3|970|26
1933|4|971|21
1934|6|971|33
1935|8|972|19
1936|5|972|33
1937|3|973|28
1938|10|974|28
1939|7|974|33
1940|10|974|22
1941|4|975|24
1942|9|975|18
1943|2|976|26
1944|7|977|24
1945|4|977|33
1946|1|978|25
1947|1|978|31
1948|4|978|21
1949|1|979|32
1950|3|980|28
1951|10|980|20
1952|5|981|18
1953|5|982|32
1954|4|983|30
1955|4|983|19
1956|3|984|32
1957|9|985|27
1958|5|986|24
1959|3|987|33
1960|5|988|25
1961|10|989|23
1962|9|990|26
1963|5|990|23
1964|7|990|20
1965|7|991|19
1966|8|991|21
1967|8|991|28
1968|9|992|21
1969|2|992|32
1970|5|993|17
1971|2|993|20
1972|2|993|29
1973|1|994|28
1974|5|995|19
1975|6|995|17
1976|7|996|27
1977|4|996|19
1978|1|997|32
1979|2|998|29
1980|9|998|25
1981|1|999|26
1982|10|999|26
1983|2|999|31
1984|4|1000|31
1985|5|1000|29
1986|10|1001|18
1987|9|1001|24
1988|10|1002|25
1989|9|1002|27
1990|6|1003|31
1991|9|1004|32
1992|8|1005|26
1993|10|1005|32
1994|9|1006|18
1995|5|1006|31
1996|8|1006|33
1997|5|1007|21
1998|3|1007|17
1999|9|1007|23
2000|8|1008|18
2001|6|1009|29
2002|4|1010|19
2003|2|1010|20
2004|9|1010|25
2005|9|1011|17
2006|2|1011|33
2007|8|1012|24
2008|6|1013|30
2009|3|1014|20
2010|5|1014|33
2011|9|1015|23
2012|10|1015|27
2013|2|1016|22
2014|7|1016|26
2015|9|1017|22
2016|6|1018|26
2017|1|1018|33
2018|8|1019|30
2019|5|1019|26
2020|5|1020|23
2021|9|1020|28
2022|4|1020|21
2023|5|1021|19
2024|4|1021|21
2025|9|1021|24
2026|2|1022|23
2027|9|1023|32
2028|10|1023|33
2029|1|1023|21
2030|9|1024|22
2031|9|1024|18
2032|2|1025|22
2033|9|1026|18
2034|7|1027|25
2035|1|1028|18
2036|1|1028|33
2037|5|1028|29
2038|9|1029|26
2039|1|1029|31
2040|6|1030|27
2041|6|1030|23
2042|5|1031|18
2043|8|1031|29
2044|10|1031|33
2045|2|1032|22
2046|7|1032|30
2047|5|1033|30
2048|6|1033|33
2049|2|1033|32
2050|7|1034|22
2051|5|1035|25
2052|6|1036|24
2053|2|1036|27
2054|8|1037|27
2055|5|1038|24
2056|7|1038|30
2057|10|1039|30
2058|6|1039|27
2059|3|1040|26
2060|10|1040|32
2061|2|1041|27
2062|2|1041|25
2063|9|1042|18
2064|7|1042|17
2065|2|1043|18
2066|7|1044|23
2067|6|1044|20
2068|7|1045|24
2069|8|1045|31
2070|3|1045|20
2071|4|1046|18
2072|1|1046|29
2073|9|1047|32
2074|8|1048|18
2075|2|1048|27
2076|6|1048|29
2077|3|1049|21
2078|6|1050|17
2079|10|1050|28
2080|1|1051|25
2081|6|1051|31
2082|4|1052|23
2083|6|1052|27
2084|7|1052|30
2085|7|1053|27
2086|2|1053|21
2087|10|1053|32
2088|4|1054|23
2089|6|1054|32
2090|1|1054|29
2091|5|1055|17
2092|1|1055|18
2093|8|1055|32
2094|5|1056|25
2095|9|1057|26
2096|1|1058|27
2097|6|1058|29
2098|4|1059|29
2099|8|1059|30
2100|4|1060|20
2101|4|1060|24
2102|2|1061|26
2103|9|1062|22
2104|1|1062|25
2105|8|1063|32
2106|2|1063|28
2107|5|1064|33
2108|4|1064|21
2109|2|1065|26
2110|8|1066|32
2111|6|1066|18
2112|8|1066|25
2113|7|1067|25
2114|1|1067|20
2115|7|1067|18
2116|7|1068|21
2117|5|1068|33
2118|6|1068|29
2119|5|1069|28
2120|5|1069|27
2121|1|1069|18
2122|1|1070|21
2123|9|1070|19
2124|8|1071|29
2125|7|1071|23
2126|3|1072|31
2127|5|1072|31
2128|5|1072|23
2129|3|1073|32
2130|5|1073|29
2131|6|1074|22
2132|6|1075|23
2133|4|1075|30
2134|1|1075|27
2135|4|1076|21
2136|3|1077|25
2137|2|1077|20
2138|7|1077|24
2139|4|1078|18
2140|8|1078|30
2141|9|1079|29
2142|7|1079|32
2143|2|1080|20
2144|9|1081|19
2145|6|1081|27
2146|9|1081|18
2147|2|1082|26
2148|7|1083|18
2149|10|1083|33
2150|3|1083|30
2151|10|1084|25
2152|7|1085|32
2153|9|1085|31
2154|9|1085|30
2155|10|1086|29
2156|7|1086|26
2157|5|1087|23
2158|4|1088|32
2159|2|1088|19
2160|1|1088|19
2161|8|1089|30
2162|6|1089|27
2163|8|1089|32
2164|9|1090|20
2165|2|1090|30
2166|10|1090|20
2167|5|1091|19
2168|1|1091|29
2169|10|1091|30
2170|5|1092|33
2171|8|1092|20
2172|6|1093|19
2173|7|1093|26
2174|4|1094|19
2175|7|1095|29
2176|3|1095|29
2177|10|1095|23
2178|3|1096|27
2179|4|1096|20
2180|9|1096|21
2181|6|1097|23
2182|1|1098|25
2183|8|1098|22
2184|3|1098|22
2185|8|1099|22
2186|2|1099|31
2187|4|1100|32
2188|10|1100|32
2189|3|1100|29
2190|8|1101|33
2191|8|1101|22
2192|7|1102|32
2193|9|1102|27
2194|8|1102|24
2195|9|1103|24
2196|6|1104|19
2197|2|1104|24
2198|4|1105|25
2199|9|1105|28
2200|10|1106|21
2201|5|1106|28
2202|4|1107|19
2203|6|1107|24
2204|4|1108|26
2205|3|1108|31
2206|9|1108|19
2207|9|1109|19
2208|5|1109|29
2209|7|1110|20
2210|2|1111|32
2211|1|1112|31
2212|5|1112|22
2213|5|1112|18
2214|9|1113|24
2215|2|1114|33
2216|1|1114|27
2217|6|1115|30
2218|2|1115|33
2219|6|1115|29
2220|1|1116|31
2221|3|1116|28
2222|7|1117|20
2223|7|1118|18
2224|9|1118|32
2225|9|1118|25
2226|7|1119|17
2227|5|1119|29
2228|6|1119|29
2229|4|1120|25
2230|3|1120|27
2231|6|1121|32
2232|10|1121|33
2233|6|1122|25
2234|7|1122|30
2235|9|1123|18
2236|2|1124|26
2237|3|1125|28
2238|9|1125|19
2239|3|1126|22
2240|7|1127|21
2241|3|1127|32
2242|1|1128|27
2243|2|1129|31
2244|4|1130|18
2245|1|1130|19
2246|9|1130|23
2247|7|1131|33
2248|9|1132|24
2249|4|1132|20
2250|8|1133|21
2251|7|1134|33
2252|3|1134|18
2253|1|1135|29
2254|9|1135|21
2255|6|1136|27
2256|10|1136|33
2257|5|1137|27
2258|10|1137|17
2259|6|1138|33
2260|8|1139|17
2261|2|1139|21
2262|3|1140|27
2263|8|1141|17
2264|8|1141|26
2265|9|1142|24
2266|8|1143|23
2267|2|1143|21
2268|1|1144|30
2269|3|1144|22
2270|6|1144|24
2271|6|1145|24
2272|2|1146|25
2273|5|1146|23
2274|2|1147|21
2275|9|1147|22
2276|8|1148|24
2277|6|1149|28
2278|1|1150|33
2279|4|1151|29
2280|3|1151|26
2281|6|1151|22
2282|3|1152|27
2283|4|1153|24
2284|9|1153|25
2285|5|1153|23
2286|3|1154|32
2287|4|1154|31
2288|8|1155|32
2289|2|1155|18
2290|10|1156|30
2291|7|1157|23
2292|2|1157|25
2293|7|1158|31
2294|10|1159|32
2295|5|1159|25
2296|6|1159|31
2297|3|1160|32
2298|9|1161|28
2299|9|1161|22
2300|10|1161|31
2301|10|1162|32
2302|2|1162|20
2303|7|1162|21
2304|3|1163|19
2305|9|1163|22
2306|2|1163|31
2307|3|1164|32
2308|1|1164|31
2309|5|1164|24
2310|8|1165|32
2311|3|1166|25
2312|1|1166|20
2313|3|1166|18
2314|4|1167|25
2315|6|1167|31
2316|10|1167|21
2317|8|1168|29
2318|7|1168|24
2319|9|1169|21
2320|9|1169|29
2321|5|1170|17
2322|5|1171|21
2323|7|1171|29
2324|2|1171|18
2325|5|1172|27
2326|2|1172|27
2327|10|1172|21
2328|7|1173|25
2329|9|1173|31
2330|1|1173|33
2331|4|1174|24
2332|7|1175|19
2333|4|1175|28
2334|7|1176|29
2335|3|1176|27
2336|6|1177|26
2337|7|1177|30
2338|1|1178|24
2339|10|1178|19
2340|8|1178|33
2341|9|1179|27
2342|6|1180|20
2343|3|1180|25
2344|1|1180|25
2345|7|1181|31
2346|1|1181|26
2347|6|1182|18
2348|7|1182|23
2349|3|1182|19
2350|6|1183|27
2351|5|1183|22
2352|2|1184|19
2353|2|1185|18
2354|6|1185|21
2355|3|1186|23
2356|3|1187|19
2357|10|1187|24
2358|9|1187|28
2359|4|1188|33
2360|3|1188|22
2361|9|1189|18
2362|9|1189|25
2363|3|1190|32
2364|10|1190|33
2365|6|1191|29
2366|2|1191|20
2367|9|1191|19
2368|1|1192|27
2369|2|1193|26
2370|8|1193|28
2371|8|1194|23
2372|5|1195|26
2373|7|1196|22
2374|6|1197|18
2375|2|1197|24
2376|10|1197|17
2377|10|1198|19
2378|2|1199|30
2379|5|1199|32
2380|8|1199|30
2381|6|1200|24
2382|2|1201|30
2383|7|1201|24
2384|2|1202|25
2385|1|1202|22
2386|10|1203|30
2387|3|1203|26
2388|6|1203|20
2389|2|1204|30
2390|5|1204|32
2391|1|1204|21
2392|3|1205|31
2393|10|1206|18
2394|5|1206|31
2395|7|1207|30
2396|2|1207|18
2397|2|1207|28
2398|9|1208|24
2399|9|1208|33
2400|7|1208|20
2401|7|1209|17
2402|7|1209|28
2403|2|1210|17
2404|4|1210|22
2405|1|1211|26
2406|7|1211|21
2407|3|1212|18
2408|5|1212|31
2409|4|1213|17
2410|8|1214|25
2411|5|1214|25
2412|1|1214|32
2413|4|1215|24
2414|2|1216|19
2415|1|1216|31
2416|6|1216|22
2417|9|1217|20
2418|6|1217|27
2419|7|1217|23
2420|7|1218|19
2421|4|1219|21
2422|2|1219|17
2423|8|1220|31
2424|5|1220|17
2425|7|1221|30
2426|1|1221|17
2427|10|1221|28
2428|9|1222|28
2429|7|1222|30
2430|9|1223|17
2431|8|1223|23
2432|1|1224|32
2433|10|1225|19
2434|4|1225|33
2435|5|1225|20
2436|3|1226|29
2437|1|1227|28
2438|5|1227|25
2439|7|1228|31
2440|3|1228|19
2441|4|1229|33
2442|9|1230|24
2443|3|1230|28
2444|8|1231|18
2445|3|1231|17
2446|1|1231|22
2447|5|1232|25
2448|3|1232|26
2449|3|1232|28
2450|9|1233|19
2451|2|1233|26
2452|1|1233|24
2453|10|1234|19
2454|4|1235|19
2455|3|1235|26
2456|7|1235|26
2457|9|1236|30
2458|8|1237|19
2459|6|1238|29
2460|1|1238|31
2461|4|1238|32
2462|10|1239|27
2463|7|1239|28
2464|6|1240|33
2465|9|1240|32
2466|8|1241|20
2467|2|1241|25
2468|8|1242|32
2469|2|1242|21
2470|6|1242|31
2471|9|1243|23
2472|2|1243|20
2473|4|1244|21
2474|4|1244|17
2475|4|1244|22
2476|7|1245|28
2477|10|1245|20
2478|1|1246|25
2479|10|1246|28
2480|8|1247|26
2481|3|1247|31
2482|1|1248|29
2483|6|1249|20
2484|1|1249|32
2485|9|1249|25
2486|8|1250|24
2487|9|1250|21
2488|3|1250|30
2489|8|1251|21
2490|7|1251|31
2491|3|1252|29
2492|2|1253|24
2493|9|1253|24
2494|4|1253|25
2495|7|1254|24
2496|6|1254|29
2497|4|1255|27
2498|5|1255|19
2499|1|1256|28
2500|1|1256|30
2501|2|1257|23
2502|5|1258|30
2503|6|1258|33
2504|2|1258|17
2505|4|1259|33
2506|2|1260|32
2507|2|1260|24
2508|1|1260|25
2509|7|1261|24
2510|3|1261|22
2511|9|1261|25
2512|7|1262|26
2513|9|1262|22
2514|7|1262|23
2515|4|1263|31
2516|8|1263|32
2517|7|1264|24
2518|2|1264|17
2519|6|1264|26
2520|5|1265|27
2521|3|1265|18
2522|6|1265|24
2523|1|1266|29
2524|3|1266|28
2525|3|1267|28
2526|2|1267|29
2527|2|1267|32
2528|1|1268|30
2529|8|1269|31
2530|1|1270|33
2531|1|1270|20
2532|10|1271|26
2533|9|1271|29
2534|8|1272|26
2535|9|1273|19
2536|10|1274|33
2537|4|1275|32
2538|4|1275|30
2539|9|1275|21
2540|9|1276|19
2541|6|1277|24
2542|1|1277|32
2543|7|1278|21
2544|6|1278|19
2545|1|1279|17
2546|6|1280|29
2547|3|1281|19
2548|4|1281|33
2549|10|1281|29
2550|8|1282|24
2551|9|1282|19
2552|1|1282|21
2553|4|1283|18
2554|9|1283|33
2555|1|1284|18
2556|1|1284|26
2557|1|1285|20
2558|3|1286|23
2559|7|1286|29
2560|6|1286|21
2561|6|1287|28
2562|10|1288|19
2563|3|1288|26
2564|3|1289|26
2565|1|1289|19
2566|10|1290|21
2567|4|1290|20
2568|4|1290|25
2569|6|1291|23
2570|1|1291|33
2571|7|1292|20
2572|5|1292|21
2573|7|1292|30
2574|3|1293|17
2575|9|1293|23
2576|8|1294|22
2577|3|1294|21
2578|9|1295|21
2579|4|1296|20
2580|1|1297|29
2581|1|1297|19
2582|6|1298|18
2583|7|1298|24
2584|10|1298|20
2585|7|1299|17
2586|1|1299|33
2587|1|1300|19
2588|1|1301|30
2589|9|1301|31
2590|4|1301|29
2591|10|1302|29
2592|4|1302|25
2593|9|1302|28
2594|3|1303|28
2595|5|1303|32
2596|8|1303|23
2597|8|1304|17
2598|6|1304|29
2599|4|1305|20
2600|2|1306|22
2601|5|1307|25
2602|3|1307|21
2603|10|1308|31
2604|7|1308|33
2605|10|1309|19
2606|3|1309|20
2607|7|1310|29
2608|5|1310|18
2609|1|1310|21
2610|7|1311|20
2611|1|1311|26
2612|4|1311|29
2613|2|1312|26
2614|5|1312|29
2615|4|1312|20
2616|8|1313|25
2617|9|1313|22
2618|9|1314|31
2619|7|1314|19
2620|5|1315|30
2621|3|1316|25
2622|5|1316|21
2623|3|1317|28
2624|7|1318|22
2625|5|1318|20
2626|2|1319|23
2627|3|1319|23
2628|10|1319|19
2629|3|1320|20
2630|8|1321|22
2631|10|1321|21
2632|7|1322|27
2633|10|1323|26
2634|9|1323|24
2635|8|1323|28
2636|4|1324|22
2637|8|1325|29
2638|7|1325|21
2639|9|1325|33
2640|7|1326|31
2641|1|1326|18
2642|3|1327|22
2643|3|1327|25
2644|5|1327|33
2645|5|1328|17
2646|1|1328|30
2647|5|1328|22
2648|3|1329|17
2649|10|1329|26
2650|4|1329|18
2651|2|1330|31
2652|9|1330|25
2653|2|1330|20
2654|8|1331|31
2655|4|1332|23
2656|8|1333|33
2657|6|1333|31
2658|5|1334|27
2659|4|1335|19
2660|10|1335|28
2661|7|1335|22
2662|10|1336|32
2663|8|1336|20
2664|9|1336|32
2665|8|1337|31
2666|9|1337|22
2667|10|1338|33
2668|1|1339|33
2669|3|1340|30
2670|5|1340|32
2671|8|1341|23
2672|2|1341|17
2673|10|1342|29
2674|1|1343|30
2675|6|1343|23
2676|4|1344|23
2677|6|1344|17
2678|8|1345|30
2679|3|1345|33
2680|7|1346|20
2681|8|1347|24
2682|2|1347|29
2683|8|1348|20
2684|8|1348|19
2685|6|1348|32
2686|4|1349|23
2687|5|1350|17
2688|6|1350|24
2689|4|1351|25
2690|3|1351|26
2691|8|1351|32
2692|6|1352|30
2693|9|1353|21
2694|9|1354|32
2695|8|1355|28
2696|4|1356|26
2697|5|1356|30
2698|8|1356|29
2699|10|1357|31
2700|5|1357|17
2701|4|1358|22
2702|1|1358|32
2703|8|1359|26
2704|3|1359|32
2705|4|1359|19
2706|7|1360|20
2707|3|1361|21
2708|3|1361|33
2709|8|1362|33
2710|5|1362|17
2711|2|1363|25
2712|8|1363|26
2713|8|1364|19
2714|3|1365|19
2715|2|1365|20
2716|9|1365|30
2717|6|1366|30
2718|10|1366|27
2719|8|1367|33
2720|6|1368|21
2721|8|1368|23
2722|2|1369|22
2723|3|1370|27
2724|1|1371|21
2725|2|1371|25
2726|8|1372|17
2727|6|1372|22
2728|8|1372|23
2729|9|1373|26
2730|2|1373|28
2731|3|1373|23
2732|10|1374|24
2733|9|1374|20
2734|10|1374|23
2735|9|1375|33
2736|6|1376|33
2737|8|1376|20
2738|5|1377|25
2739|2|1377|18
2740|3|1377|27
2741|1|1378|25
2742|4|1379|25
2743|3|1379|33
2744|1|1380|29
2745|9|1380|18
2746|5|1381|31
2747|4|1382|27
2748|5|1382|18
2749|9|1382|28
2750|4|1383|21
2751|10|1383|23
2752|2|1384|32
2753|4|1385|21
2754|7|1385|19
2755|4|1386|25
2756|3|1386|22
2757|6|1387|22
2758|8|1387|32
2759|3|1388|22
2760|6|1388|25
2761|5|1388|20
2762|9|1389|24
2763|6|1390|22
2764|10|1390|27
2765|2|1390|23
2766|4|1391|30
2767|7|1391|23
2768|2|1392|24
2769|1|1392|23
2770|6|1392|28
2771|4|1393|23
2772|1|1394|23
2773|3|1394|24
2774|3|1394|25
2775|8|1395|31
2776|3|1395|32
2777|3|1396|20
2778|9|1396|27
2779|9|1397|23
2780|7|1398|23
2781|10|1398|31
2782|3|1398|18
2783|10|1399|17
2784|7|1399|28
2785|5|1400|19
2786|5|1400|23
2787|3|1401|18
2788|7|1401|18
2789|3|1402|29
2790|5|1402|21
2791|1|1402|28
2792|10|1403|23
2793|5|1404|19
2794|2|1404|24
2795|8|1405|28
2796|10|1405|20
2797|8|1406|17
2798|1|1407|27
2799|9|1407|32
2800|8|1407|28
2801|4|1408|25
2802|1|1408|19
2803|4|1408|33
2804|5|1409|33
2805|3|1409|30
2806|7|1409|32
2807|5|1410|33
2808|1|1410|18
2809|2|1411|29
2810|8|1412|30
2811|2|1412|18
2812|3|1413|31
2813|3|1413|17
2814|8|1414|24
2815|10|1414|21
2816|4|1414|27
2817|3|1415|26
2818|8|1416|27
2819|8|1416|31
2820|6|1416|21
2821|3|1417|20
2822|7|1417|18
2823|3|1417|31
2824|7|1418|33
2825|8|1419|27
2826|7|1419|23
2827|1|1419|28
2828|2|1420|24
2829|3|1421|33
2830|5|1422|18
2831|8|1423|26
2832|10|1423|28
2833|2|1423|33
2834|4|1424|31
2835|1|1424|32
2836|5|1424|28
2837|9|1425|19
2838|2|1425|23
2839|5|1426|29
2840|2|1427|32
2841|4|1427|17
2842|10|1427|31
2843|3|1428|21
2844|3|1428|25
2845|5|1429|27
2846|8|1429|19
2847|6|1430|32
2848|10|1431|20
2849|6|1431|18
2850|2|1432|25
2851|3|1432|18
2852|4|1432|22
2853|2|1433|22
2854|7|1433|30
2855|10|1434|20
2856|10|1434|26
2857|1|1435|30
2858|6|1435|22
2859|3|1435|24
2860|5|1436|20
2861|5|1437|30
2862|2|1438|20
2863|4|1438|22
2864|1|1438|30
2865|7|1439|23
2866|2|1439|22
2867|6|1440|19
2868|7|1440|28
2869|9|1441|25
2870|7|1441|32
2871|2|1442|30
2872|8|1443|27
2873|8|1444|20
2874|3|1445|18
2875|1|1445|27
2876|9|1446|29
2877|1|1446|20
2878|10|1447|24
2879|3|1447|30
2880|3|1448|30
2881|8|1448|28
2882|6|1448|25
2883|5|1449|24
2884|10|1450|31
2885|8|1451|18
2886|5|1451|20
2887|9|1452|29
2888|7|1452|23
2889|5|1452|32
2890|9|1453|17
2891|9|1454|23
2892|6|1455|24
2893|5|1455|23
2894|9|1456|33
2895|1|1456|23
2896|10|1457|22
2897|8|1458|20
2898|3|1459|24
2899|5|1459|18
2900|2|1459|19
2901|2|1460|27
2902|4|1460|30
2903|7|1460|30
2904|9|1461|32
2905|6|1461|24
2906|5|1461|17
2907|4|1462|20
2908|4|1463|30
2909|7|1463|30
2910|7|1464|24
2911|5|1465|31
2912|6|1466|31
2913|9|1466|18
2914|3|1467|19
2915|1|1467|30
2916|4|1468|32
2917|8|1468|21
2918|3|1469|21
2919|4|1469|17
2920|8|1470|20
2921|3|1471|23
2922|2|1472|27
2923|2|1472|25
2924|6|1472|24
2925|5|1473|19
2926|8|1474|23
2927|1|1474|30
2928|1|1474|23
2929|4|1475|19
2930|4|1476|24
2931|8|1477|26
2932|7|1477|17
2933|5|1478|20
2934|6|1478|23
2935|2|1479|19
2936|9|1479|23
2937|5|1480|32
2938|10|1480|24
2939|10|1480|17
2940|7|1481|26
2941|8|1481|25
2942|4|1481|27
2943|8|1482|22
2944|6|1483|29
2945|10|1484|26
2946|8|1484|25
2947|1|1484|21
2948|6|1485|21
2949|10|1486|21
2950|8|1487|28
2951|5|1487|33
2952|10|1488|26
2953|7|1488|18
2954|9|1489|20
2955|3|1489|28
2956|7|1490|17
2957|7|1491|20
2958|3|1492|18
2959|5|1492|19
2960|3|1493|31
2961|2|1493|21
2962|3|1493|24
2963|1|1494|17
2964|1|1494|30
2965|3|1494|31
2966|3|1495|17
2967|6|1495|25
2968|9|1495|22
2969|4|1496|33
2970|9|1496|30
2971|7|1496|18
2972|6|1497|27
2973|8|1497|26
2974|2|1498|22
2975|8|1499|23
2976|3|1500|22
2977|1|1500|24
2978|6|1500|25
2979|8|1501|22
2980|1|1502|26
2981|4|1502|19
2982|5|1503|26
2983|5|1503|28
2984|4|1504|20
2985|5|1504|26
2986|5|1504|23
2987|7|1505|31
2988|8|1505|20
2989|4|1506|26
2990|8|1506|17
2991|5|1507|23
2992|8|1507|28
2993|3|1508|30
2994|1|1508|30
2995|10|1509|17
2996|10|1510|30
2997|2|1510|27
2998|4|1511|31
2999|8|1511|22
3000|1|1511|21
3001|9|1512|19
3002|8|1512|25
3003|3|1512|17
3004|10|1513|23
3005|7|1513|25
3006|5|1513|23
3007|7|1514|20
3008|1|1514|29
3009|3|1514|30
3010|4|1515|20
3011|7|1515|29
3012|4|1515|31
3013|6|1516|27
3014|1|1517|32
3015|7|1517|20
3016|7|1517|31
3017|4|1518|33
3018|2|1519|22
3019|4|1520|20
3020|8|1520|33
3021|8|1521|29
3022|7|1522|21
3023|5|1522|29
3024|1|1523|25
3025|5|1523|32
3026|7|1524|21
3027|10|1524|29
3028|9|1524|25
3029|1|1525|17
3030|4|1525|26
3031|6|1525|24
3032|7|1526|21
3033|8|1526|26
3034|2|1527|22
3035|10|1528|23
3036|10|1529|31
3037|2|1529|30
3038|4|1529|33
3039|10|1530|32
3040|5|1531|29
3041|4|1531|32
3042|4|1532|28
3043|8|1532|21
3044|7|1532|24
3045|5|1533|18
3046|2|1534|29
3047|10|1534|17
3048|2|1535|22
3049|7|1535|33
3050|3|1536|22
3051|9|1536|17
3052|4|1537|25
3053|4|1537|31
3054|1|1537|28
3055|4|1538|27
3056|2|1539|33
3057|7|1539|25
3058|10|1539|22
3059|4|1540|21
3060|10|1541|23
3061|1|1541|29
3062|3|1541|19
3063|8|1542|18
3064|7|1542|31
3065|1|1543|31
3066|4|1544|18
3067|3|1544|26
3068|7|1544|20
3069|1|1545|32
3070|6|1545|24
3071|7|1546|33
3072|1|1547|29
3073|3|1548|33
3074|2|1548|19
3075|1|1549|28
3076|7|1550|21
3077|4|1550|19
3078|6|1550|21
3079|2|1551|19
3080|5|1552|24
3081|4|1552|28
3082|10|1553|22
3083|9|1553|32
3084|10|1553|33
3085|10|1554|19
3086|3|1554|30
3087|6|1554|18
3088|2|1555|19
3089|1|1555|29
3090|3|1556|25
3091|5|1557|26
3092|7|1557|26
3093|4|1558|32
3094|2|1558|18
3095|2|1559|26
3096|1|1559|23
3097|4|1560|24
