1500|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|5707|3|1|0
1501|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|5592|3|1|0
1502|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|6700|2|1|0
1503|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|35000|4|1|0
1504|NULL|2019-12-05 00:00:00.000|無|31995|1|1|0
1505|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|5850|2|1|0
1506|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|30000|5|1|0
1507|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|15495|3|1|0
1508|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|2480|3|1|0
1509|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|10000|2|1|0
1510|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|8920|2|1|0
1511|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|9592|5|1|0
1512|NULL|2019-12-05 00:00:00.000|無|10180|1|1|0
1513|NULL|2019-12-05 00:00:00.000|無|14405|1|1|0
1514|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|4150|2|1|0
1515|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|6980|3|1|0
1516|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|8160|5|1|0
1517|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|6199|2|1|0
1518|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|3200|5|1|0
1519|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|1398|4|1|0
1520|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|7400|5|1|0
1521|NULL|2019-12-05 00:00:00.000|無|4320|1|1|0
1522|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|15300|3|1|0
1523|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|3555|2|1|0
1524|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|23040|3|1|0
1525|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|24500|2|1|0
1526|NULL|2019-12-05 00:00:00.000|無|56600|1|1|0
1527|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|1398|3|1|0
1528|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|6990|4|1|0
1529|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|9940|3|1|0
1530|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|5990|3|1|0
1531|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|5096|5|1|0
1532|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|22150|5|1|0
1533|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|4250|4|1|0
1534|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|11080|2|1|0
1535|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|6998|2|1|0
1536|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|11097|4|1|0
1537|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|5940|2|1|0
1538|NULL|2019-12-05 00:00:00.000|新北市永和區水源街21巷3號4樓|5440|4|1|0
1539|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|12510|2|1|0
1540|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|7200|2|1|0
1541|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|8430|3|1|0
1542|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|10650|2|1|0
1543|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|550|2|1|0
1544|NULL|2019-12-05 00:00:00.000|新北市淡水區紅樹林路116號16樓|21650|3|1|0
1545|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|2099|2|1|0
1546|NULL|2019-12-05 00:00:00.000|新北市土城區裕民路112號3樓|5600|5|1|0
1547|NULL|2019-12-05 00:00:00.000|無|540|1|1|0
1548|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|3000|2|1|0
1549|NULL|2019-12-05 00:00:00.000|新北市新莊區中正路508號|1500|2|1|0
1550|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|24600|4|1|0
1551|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|600|3|1|0
1552|NULL|2019-12-06 00:00:00.000|無|7250|1|1|0
1553|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|20381|3|1|0
1554|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|9960|3|1|0
1555|NULL|2019-12-06 00:00:00.000|無|1140|1|1|0
1556|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|1680|5|1|0
1557|NULL|2019-12-06 00:00:00.000|無|66000|1|1|0
1558|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|4096|2|1|0
1559|NULL|2019-12-06 00:00:00.000|無|11699|1|1|0
1560|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|4240|5|1|0
1561|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|1620|3|1|0
1562|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|5790|3|1|0
1563|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|5200|3|1|0
1564|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|54040|2|1|0
1565|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|22000|3|1|0
1566|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|11400|2|1|0
1567|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|10720|4|1|0
1568|NULL|2019-12-06 00:00:00.000|無|4960|1|1|0
1569|NULL|2019-12-06 00:00:00.000|無|6000|1|1|0
1570|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|5250|3|1|0
1571|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|19620|5|1|0
1572|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|7600|3|1|0
1573|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|550|4|1|0
1574|NULL|2019-12-06 00:00:00.000|無|23700|1|1|0
1575|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|9520|2|1|0
1576|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|2200|4|1|0
1577|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|6291|3|1|0
1578|NULL|2019-12-06 00:00:00.000|無|2720|1|1|0
1579|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|8319|3|1|0
1580|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|23000|5|1|0
1581|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|9250|4|1|0
1582|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|33550|3|1|0
1583|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|2550|4|1|0
1584|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|3919|3|1|0
1585|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|9000|5|1|0
1586|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|5330|5|1|0
1587|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|44000|3|1|0
1588|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|2700|4|1|0
1589|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|22250|5|1|0
1590|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|2250|2|1|0
1591|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|2696|4|1|0
1592|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|10400|5|1|0
1593|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|5600|5|1|0
1594|NULL|2019-12-06 00:00:00.000|新北市淡水區紅樹林路116號16樓|22200|3|1|0
1595|NULL|2019-12-06 00:00:00.000|無|1450|1|1|0
1596|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|2000|5|1|0
1597|NULL|2019-12-06 00:00:00.000|新北市新莊區中正路508號|7400|2|1|0
1598|NULL|2019-12-06 00:00:00.000|新北市土城區裕民路112號3樓|5592|5|1|0
1599|NULL|2019-12-06 00:00:00.000|新北市永和區水源街21巷3號4樓|4235|4|1|0
1600|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|1620|5|1|0
1601|NULL|2019-12-07 00:00:00.000|無|33000|1|1|0
1602|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|5980|4|1|0
1603|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|26900|5|1|0
1604|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|24140|2|1|0
1605|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|1250|5|1|0
1606|NULL|2019-12-07 00:00:00.000|無|14150|1|1|0
1607|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|12050|2|1|0
1608|NULL|2019-12-07 00:00:00.000|無|2250|1|1|0
1609|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|24431|3|1|0
1610|NULL|2019-12-07 00:00:00.000|無|2240|1|1|0
1611|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|4893|2|1|0
1612|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|2550|5|1|0
1613|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|3000|5|1|0
1614|NULL|2019-12-07 00:00:00.000|無|1680|1|1|0
1615|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|3350|2|1|0
1616|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|28920|3|1|0
1617|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|1500|2|1|0
1618|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|23592|4|1|0
1619|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|800|4|1|0
1620|NULL|2019-12-07 00:00:00.000|無|19500|1|1|0
1621|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|59194|4|1|0
1622|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|599|5|1|0
1623|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|25720|3|1|0
1624|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|12710|4|1|0
1625|NULL|2019-12-07 00:00:00.000|無|5391|1|1|0
1626|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|4780|5|1|0
1627|NULL|2019-12-07 00:00:00.000|無|2100|1|1|0
1628|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|57550|3|1|0
1629|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|5140|4|1|0
1630|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|1000|3|1|0
1631|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|17790|2|1|0
1632|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|4160|3|1|0
1633|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|9910|5|1|0
1634|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|20641|3|1|0
1635|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|6291|2|1|0
1636|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|2250|3|1|0
1637|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|16200|3|1|0
1638|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|4000|5|1|0
1639|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|4340|3|1|0
1640|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|5000|3|1|0
1641|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|19950|3|1|0
1642|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|1500|2|1|0
1643|NULL|2019-12-07 00:00:00.000|無|13770|1|1|0
1644|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|1650|5|1|0
1645|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|12660|5|1|0
1646|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|14250|5|1|0
1647|NULL|2019-12-07 00:00:00.000|新北市土城區裕民路112號3樓|1200|5|1|0
1648|NULL|2019-12-07 00:00:00.000|新北市淡水區紅樹林路116號16樓|11000|3|1|0
1649|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|31297|2|1|0
1650|NULL|2019-12-07 00:00:00.000|新北市新莊區中正路508號|14400|2|1|0
1651|NULL|2019-12-07 00:00:00.000|新北市永和區水源街21巷3號4樓|13790|4|1|0
1652|NULL|2019-12-08 00:00:00.000|無|850|1|1|0
1653|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|13560|2|1|0
1654|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|18200|4|1|0
1655|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|2000|3|1|0
1656|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|2995|4|1|0
1657|NULL|2019-12-08 00:00:00.000|無|6160|1|1|0
1658|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|2480|5|1|0
1659|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|5950|3|1|0
1660|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|17320|5|1|0
1661|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|8297|4|1|0
1662|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|3560|4|1|0
1663|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|7943|4|1|0
1664|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|41200|5|1|0
1665|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|4036|4|1|0
1666|NULL|2019-12-08 00:00:00.000|無|8900|1|1|0
1667|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|2250|2|1|0
1668|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|3640|3|1|0
1669|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|15951|2|1|0
1670|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|6291|3|1|0
1671|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|11782|4|1|0
1672|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|1800|3|1|0
1673|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|8935|5|1|0
1674|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|5400|3|1|0
1675|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|7315|2|1|0
1676|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|4080|2|1|0
1677|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|4194|2|1|0
1678|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|500|4|1|0
1679|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|2097|3|1|0
1680|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|33500|5|1|0
1681|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|14270|3|1|0
1682|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|22500|2|1|0
1683|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|500|3|1|0
1684|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|47550|2|1|0
1685|NULL|2019-12-08 00:00:00.000|無|12393|1|1|0
1686|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|6353|2|1|0
1687|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|6840|2|1|0
1688|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|5592|2|1|0
1689|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|12080|4|1|0
1690|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|1600|2|1|0
1691|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|4792|5|1|0
1692|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|16940|2|1|0
1693|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|6790|5|1|0
1694|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|13000|5|1|0
1695|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|9180|3|1|0
1696|NULL|2019-12-08 00:00:00.000|無|22380|1|1|0
1697|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|12794|4|1|0
1698|NULL|2019-12-08 00:00:00.000|無|2347|1|1|0
1699|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|2000|4|1|0
1700|NULL|2019-12-08 00:00:00.000|新北市永和區水源街21巷3號4樓|2000|4|1|0
1701|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|22900|3|1|0
1702|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|599|3|1|0
1703|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|13500|3|1|0
1704|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|7600|5|1|0
1705|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|800|2|1|0
1706|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|13600|3|1|0
1707|NULL|2019-12-08 00:00:00.000|無|18150|1|1|0
1708|NULL|2019-12-08 00:00:00.000|新北市新莊區中正路508號|12520|2|1|0
1709|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|16500|3|1|0
1710|NULL|2019-12-08 00:00:00.000|新北市土城區裕民路112號3樓|73940|5|1|0
1711|NULL|2019-12-08 00:00:00.000|新北市淡水區紅樹林路116號16樓|7899|3|1|0
1712|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|2400|5|1|0
1713|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|17500|2|1|0
1714|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|10070|3|1|0
1715|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|7920|3|1|0
1716|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|12600|2|1|0
1717|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|40896|2|1|0
1718|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|2750|5|1|0
1719|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|7500|2|1|0
1720|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|9920|5|1|0
1721|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|5000|2|1|0
1722|NULL|2019-12-09 00:00:00.000|無|7840|1|1|0
1723|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|7188|4|1|0
1724|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|1500|4|1|0
1725|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|13041|2|1|0
1726|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|1398|3|1|0
1727|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|2796|2|1|0
1728|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|800|2|1|0
1729|NULL|2019-12-09 00:00:00.000|無|9580|1|1|0
1730|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|9188|5|1|0
1731|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|3150|4|1|0
1732|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|18100|5|1|0
1733|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|4080|2|1|0
1734|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|2750|3|1|0
1735|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|4792|2|1|0
1736|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|5520|2|1|0
1737|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|4250|5|1|0
1738|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|20830|5|1|0
1739|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|8060|4|1|0
1740|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|7148|5|1|0
1741|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|4000|5|1|0
1742|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|2700|4|1|0
1743|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|5450|2|1|0
1744|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|550|4|1|0
1745|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|15301|5|1|0
1746|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|16291|4|1|0
1747|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|8350|2|1|0
1748|NULL|2019-12-09 00:00:00.000|無|6990|1|1|0
1749|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|15990|4|1|0
1750|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|31520|4|1|0
1751|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|3350|2|1|0
1752|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|3000|3|1|0
1753|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|10451|3|1|0
1754|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|2000|3|1|0
1755|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|2700|3|1|0
1756|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|8097|2|1|0
1757|NULL|2019-12-09 00:00:00.000|無|6249|1|1|0
1758|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|12390|2|1|0
1759|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|11960|5|1|0
1760|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|9520|5|1|0
1761|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|3000|4|1|0
1762|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|24950|5|1|0
1763|NULL|2019-12-09 00:00:00.000|新北市土城區裕民路112號3樓|8000|5|1|0
1764|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|10189|4|1|0
1765|NULL|2019-12-09 00:00:00.000|新北市永和區水源街21巷3號4樓|6000|4|1|0
1766|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|4600|2|1|0
1767|NULL|2019-12-09 00:00:00.000|新北市新莊區中正路508號|2796|2|1|0
1768|NULL|2019-12-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|23376|3|1|0
1769|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|1360|4|1|0
1770|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|6798|5|1|0
1771|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|15440|5|1|0
1772|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|14400|4|1|0
1773|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|6460|5|1|0
1774|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|5600|2|1|0
1775|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|19480|3|1|0
1776|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|8950|4|1|0
1777|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|699|2|1|0
1778|NULL|2019-12-10 00:00:00.000|無|29300|1|1|0
1779|NULL|2019-12-10 00:00:00.000|無|6990|1|1|0
1780|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|13780|2|1|0
1781|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|5580|3|1|0
1782|NULL|2019-12-10 00:00:00.000|無|5592|1|1|0
1783|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|4893|5|1|0
1784|NULL|2019-12-10 00:00:00.000|無|1120|1|1|0
1785|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4893|4|1|0
1786|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|6990|3|1|0
1787|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|42150|3|1|0
1788|NULL|2019-12-10 00:00:00.000|無|2600|1|1|0
1789|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|16950|2|1|0
1790|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|999|3|1|0
1791|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|16720|4|1|0
1792|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4000|4|1|0
1793|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|9699|2|1|0
1794|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|4150|2|1|0
1795|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|12000|4|1|0
1796|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|900|5|1|0
1797|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|8870|2|1|0
1798|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|6347|5|1|0
1799|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4730|4|1|0
1800|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|7518|3|1|0
1801|NULL|2019-12-10 00:00:00.000|新北市土城區裕民路112號3樓|7840|5|1|0
1802|NULL|2019-12-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|7689|3|1|0
1803|NULL|2019-12-10 00:00:00.000|無|2000|1|1|0
1804|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|5670|4|1|0
1805|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|9840|2|1|0
1806|NULL|2019-12-10 00:00:00.000|新北市新莊區中正路508號|15000|2|1|0
1807|NULL|2019-12-10 00:00:00.000|新北市永和區水源街21巷3號4樓|12783|4|1|0
